Package,File,"Number of errors"
@npmcli_move-file,.commitlintrc.ts,0
@npmcli_move-file,.eslintrc.ts,0
@npmcli_move-file,lib/index.ts,26
array-includes,auto.ts,0
array-includes,implementation.ts,8
array-includes,index.ts,4
array-includes,polyfill.ts,2
array-includes,shim.ts,0
asn1.js,.eslintrc.ts,0
asn1.js,lib/asn1/api.ts,11
asn1.js,lib/asn1/base/buffer.ts,21
asn1.js,lib/asn1/base/index.ts,0
asn1.js,lib/asn1/base/node.ts,18
asn1.js,lib/asn1/base/reporter.ts,6
asn1.js,lib/asn1/constants/der.ts,6
asn1.js,lib/asn1/constants/index.ts,6
asn1.js,lib/asn1/decoders/der.ts,20
asn1.js,lib/asn1/decoders/index.ts,0
asn1.js,lib/asn1/decoders/pem.ts,2
asn1.js,lib/asn1/encoders/der.ts,15
asn1.js,lib/asn1/encoders/index.ts,0
asn1.js,lib/asn1/encoders/pem.ts,2
asn1.js,lib/asn1.ts,0
asn1.js,rfc/2560/index.ts,57
asn1.js,rfc/5280/index.ts,198
browserify-rsa,index.ts,0
browserify-zlib,karma.conf.ts,2
browserify-zlib,src/binding.ts,18
browserify-zlib,src/index.ts,73
capture-exit,example.ts,2
capture-exit,index.ts,13
capture-exit,process-exit-during-final-exit-subprocess.ts,1
capture-exit,test-natural-exit-subprocess-error-exit-from-captures-on-exit.ts,1
capture-exit,test-natural-exit-subprocess-error.ts,1
capture-exit,test-natural-exit-subprocess.ts,1
create-ecdh,browser.ts,14
create-ecdh,index.ts,0
des.js,lib/des/cbc.ts,7
des.js,lib/des/cipher.ts,12
des.js,lib/des/des.ts,10
des.js,lib/des/ede.ts,9
des.js,lib/des/utils.ts,14
des.js,lib/des.ts,0
ecc-jsbn,index.ts,8
ecc-jsbn,lib/ec.ts,154
ecc-jsbn,lib/sec.ts,17
esrecurse,esrecurse.ts,6
esrecurse,gulpfile.babel.ts,8
for-each,index.ts,10
fs-write-stream-atomic,index.ts,22
get-symbol-description,getInferredName.ts,2
get-symbol-description,index.ts,3
has-tostringtag,index.ts,0
has-tostringtag,shams.ts,0
has-values,index.ts,0
is-nan,auto.ts,0
is-nan,implementation.ts,0
is-nan,index.ts,1
is-nan,polyfill.ts,2
is-nan,shim.ts,0
is-symbol,index.ts,9
is-weakset,index.ts,3
jsprim,lib/jsprim-jsv.ts,1
jsprim,lib/jsprim.ts,46
levn,lib/cast.ts,8
levn,lib/index.ts,10
levn,lib/parse-string.ts,9
makeerror,lib/makeerror.ts,35
miller-rabin,lib/mr.ts,14
mississippi,index.ts,0
object-is,auto.ts,0
object-is,implementation.ts,3
object-is,index.ts,2
object-is,polyfill.ts,0
object-is,shim.ts,0
object.assign,auto.ts,0
object.assign,browserShim.ts,0
object.assign,hasSymbols.ts,5
object.assign,implementation.ts,1
object.assign,index.ts,1
object.assign,polyfill.ts,11
object.assign,shim.ts,0
object.entries,auto.ts,0
object.entries,implementation.ts,1
object.entries,index.ts,3
object.entries,polyfill.ts,1
object.entries,shim.ts,0
object.values,auto.ts,0
object.values,implementation.ts,1
object.values,index.ts,3
object.values,polyfill.ts,1
object.values,shim.ts,0
request-promise-core,configure/request-next.ts,2
request-promise-core,configure/request2.ts,2
request-promise-core,errors.ts,0
request-promise-core,gulpfile.ts,9
request-promise-core,lib/errors.ts,21
request-promise-core,lib/plumbing.ts,15
shallow-clone,index.ts,4
side-channel,index.ts,27
snapdragon-util,gulpfile.ts,4
snapdragon-util,index.ts,13
source-map-resolve,index.ts,18
stream-browserify,index.ts,2
string.prototype.trimend,auto.ts,0
string.prototype.trimend,implementation.ts,2
string.prototype.trimend,index.ts,4
string.prototype.trimend,polyfill.ts,3
string.prototype.trimend,shim.ts,2
string.prototype.trimstart,auto.ts,0
string.prototype.trimstart,implementation.ts,2
string.prototype.trimstart,index.ts,4
string.prototype.trimstart,polyfill.ts,3
string.prototype.trimstart,shim.ts,0
timers-browserify,example/enroll/js/browserify.ts,52
timers-browserify,example/enroll/js/main.ts,1
timers-browserify,example/enroll/server.ts,3
timers-browserify,main.ts,16
to-object-path,example.ts,7
to-object-path,index.ts,0
union-value,index.ts,9
unique-slug,.commitlintrc.ts,0
unique-slug,.eslintrc.ts,0
unique-slug,lib/index.ts,1
