"System","Dataset","Package","File","Error code","Count"
SantaCoder,top1k-typed-nodeps,rsvp,lib/rsvp/-internal.ts,TS2339,12
SantaCoder,top1k-typed-nodeps,rsvp,lib/rsvp/-internal.ts,TS2554,3
SantaCoder,top1k-typed-nodeps,rsvp,lib/rsvp/-internal.ts,TS2304,1
SantaCoder,top1k-typed-nodeps,rsvp,lib/rsvp/-internal.ts,TS4078,1
SantaCoder,top1k-typed-nodeps,rsvp,lib/rsvp/all-settled.ts,TS2339,2
SantaCoder,top1k-typed-nodeps,rsvp,lib/rsvp/all.ts,TS2315,1
SantaCoder,top1k-typed-nodeps,rsvp,lib/rsvp/all.ts,TS2339,1
SantaCoder,top1k-typed-nodeps,rsvp,lib/rsvp/asap.ts,TS2339,2
SantaCoder,top1k-typed-nodeps,rsvp,lib/rsvp/asap.ts,TS2304,1
SantaCoder,top1k-typed-nodeps,rsvp,lib/rsvp/asap.ts,TS2322,1
SantaCoder,top1k-typed-nodeps,rsvp,lib/rsvp/defer.ts,TS2339,1
SantaCoder,top1k-typed-nodeps,rsvp,lib/rsvp/enumerator.ts,TS2339,21
SantaCoder,top1k-typed-nodeps,rsvp,lib/rsvp/enumerator.ts,TS2556,1
SantaCoder,top1k-typed-nodeps,rsvp,lib/rsvp/enumerator.ts,TS2304,2
SantaCoder,top1k-typed-nodeps,rsvp,lib/rsvp/enumerator.ts,TS4078,2
SantaCoder,top1k-typed-nodeps,rsvp,lib/rsvp/enumerator.ts,TS2367,1
SantaCoder,top1k-typed-nodeps,rsvp,lib/rsvp/events.ts,TS2339,2
SantaCoder,top1k-typed-nodeps,rsvp,lib/rsvp/filter.ts,TS2339,12
SantaCoder,top1k-typed-nodeps,rsvp,lib/rsvp/filter.ts,TS2315,2
SantaCoder,top1k-typed-nodeps,rsvp,lib/rsvp/filter.ts,TS2304,1
SantaCoder,top1k-typed-nodeps,rsvp,lib/rsvp/hash-settled.ts,TS2339,2
SantaCoder,top1k-typed-nodeps,rsvp,lib/rsvp/hash-settled.ts,TS2554,1
SantaCoder,top1k-typed-nodeps,rsvp,lib/rsvp/hash.ts,TS2339,2
SantaCoder,top1k-typed-nodeps,rsvp,lib/rsvp/hash.ts,TS2554,1
SantaCoder,top1k-typed-nodeps,rsvp,lib/rsvp/instrument.ts,TS2339,6
SantaCoder,top1k-typed-nodeps,rsvp,lib/rsvp/map.ts,TS2554,1
SantaCoder,top1k-typed-nodeps,rsvp,lib/rsvp/map.ts,TS2416,1
SantaCoder,top1k-typed-nodeps,rsvp,lib/rsvp/map.ts,TS2339,10
SantaCoder,top1k-typed-nodeps,rsvp,lib/rsvp/map.ts,TS2315,2
SantaCoder,top1k-typed-nodeps,rsvp,lib/rsvp/map.ts,TS2304,1
SantaCoder,top1k-typed-nodeps,rsvp,lib/rsvp/node.ts,TS2315,3
SantaCoder,top1k-typed-nodeps,rsvp,lib/rsvp/node.ts,TS2554,2
SantaCoder,top1k-typed-nodeps,rsvp,lib/rsvp/node.ts,TS2339,2
SantaCoder,top1k-typed-nodeps,rsvp,lib/rsvp/promise-hash.ts,TS2339,3
SantaCoder,top1k-typed-nodeps,rsvp,lib/rsvp/promise.ts,TS2339,20
SantaCoder,top1k-typed-nodeps,rsvp,lib/rsvp/promise.ts,TS2554,1
SantaCoder,top1k-typed-nodeps,rsvp,lib/rsvp/promise/all.ts,TS2339,1
SantaCoder,top1k-typed-nodeps,rsvp,lib/rsvp/race.ts,TS2315,1
SantaCoder,top1k-typed-nodeps,rsvp,lib/rsvp/race.ts,TS2339,1
SantaCoder,top1k-typed-nodeps,rsvp,lib/rsvp/reject.ts,TS2339,1
SantaCoder,top1k-typed-nodeps,rsvp,lib/rsvp/resolve.ts,TS2304,1
SantaCoder,top1k-typed-nodeps,rsvp,lib/rsvp/resolve.ts,TS4078,1
SantaCoder,top1k-typed-nodeps,rsvp,lib/rsvp/resolve.ts,TS2339,1
SantaCoder,top1k-typed-nodeps,rsvp,lib/rsvp/then.ts,TS2339,1
SantaCoder,top1k-typed-nodeps,rsvp,server/index.ts,TS2551,1
SantaCoder,top1k-typed-nodeps,safer-buffer,dangerous.ts,TS2339,5
SantaCoder,top1k-typed-nodeps,safer-buffer,safer.ts,TS2403,2
SantaCoder,top1k-typed-nodeps,safer-buffer,safer.ts,TS2339,1
SantaCoder,top1k-typed-nodeps,sax,examples/example.ts,TS2349,1
SantaCoder,top1k-typed-nodeps,sax,examples/example.ts,TS2554,1
SantaCoder,top1k-typed-nodeps,sax,examples/get-products.ts,TS2304,3
SantaCoder,top1k-typed-nodeps,sax,examples/hello-world.ts,TS2304,2
SantaCoder,top1k-typed-nodeps,sax,examples/pretty-print.ts,TS2304,1
SantaCoder,top1k-typed-nodeps,sax,examples/pretty-print.ts,TS2384,1
SantaCoder,top1k-typed-nodeps,sax,lib/sax.ts,TS2304,15
SantaCoder,top1k-typed-nodeps,sax,lib/sax.ts,TS2350,5
SantaCoder,top1k-typed-nodeps,sax,lib/sax.ts,TS2503,1
SantaCoder,top1k-typed-nodeps,sax,lib/sax.ts,TS2339,116
SantaCoder,top1k-typed-nodeps,sax,lib/sax.ts,TS2554,12
SantaCoder,top1k-typed-nodeps,sax,lib/sax.ts,TS2749,3
SantaCoder,top1k-typed-nodeps,setimmediate,setImmediate.ts,TS2554,1
SantaCoder,top1k-typed-nodeps,setimmediate,setImmediate.ts,TS2304,1
SantaCoder,top1k-typed-nodeps,signal-exit,index.ts,TS2304,1
SantaCoder,top1k-typed-nodeps,sisteransi,example.ts,TS2451,3
SantaCoder,top1k-typed-nodeps,sisteransi,src/index.ts,TS2451,4
SantaCoder,top1k-typed-nodeps,source-list-map,lib/CodeNode.ts,TS2451,3
SantaCoder,top1k-typed-nodeps,source-list-map,lib/CodeNode.ts,TS2551,10
SantaCoder,top1k-typed-nodeps,source-list-map,lib/MappingsContext.ts,TS2451,1
SantaCoder,top1k-typed-nodeps,source-list-map,lib/MappingsContext.ts,TS2339,12
SantaCoder,top1k-typed-nodeps,source-list-map,lib/SingleLineNode.ts,TS2451,6
SantaCoder,top1k-typed-nodeps,source-list-map,lib/SingleLineNode.ts,TS2551,9
SantaCoder,top1k-typed-nodeps,source-list-map,lib/SingleLineNode.ts,TS2339,27
SantaCoder,top1k-typed-nodeps,source-list-map,lib/SourceListMap.ts,TS2451,5
SantaCoder,top1k-typed-nodeps,source-list-map,lib/SourceListMap.ts,TS2339,23
SantaCoder,top1k-typed-nodeps,source-list-map,lib/SourceListMap.ts,TS2304,5
SantaCoder,top1k-typed-nodeps,source-list-map,lib/SourceListMap.ts,TS2554,1
SantaCoder,top1k-typed-nodeps,source-list-map,lib/SourceNode.ts,TS2451,6
SantaCoder,top1k-typed-nodeps,source-list-map,lib/SourceNode.ts,TS2551,10
SantaCoder,top1k-typed-nodeps,source-list-map,lib/SourceNode.ts,TS2339,30
SantaCoder,top1k-typed-nodeps,source-list-map,lib/base64-vlq.ts,TS2339,5
SantaCoder,top1k-typed-nodeps,source-list-map,lib/base64-vlq.ts,TS2551,1
SantaCoder,top1k-typed-nodeps,source-list-map,lib/fromStringWithSourceMap.ts,TS2451,4
SantaCoder,top1k-typed-nodeps,source-list-map,lib/fromStringWithSourceMap.ts,TS2304,3
SantaCoder,top1k-typed-nodeps,source-list-map,lib/fromStringWithSourceMap.ts,TS2554,1
SantaCoder,top1k-typed-nodeps,split-string,index.ts,TS2339,23
SantaCoder,top1k-typed-nodeps,sprintf-js,dist/angular-sprintf.min.ts,TS1345,1
SantaCoder,top1k-typed-nodeps,sprintf-js,dist/angular-sprintf.min.ts,TS2304,1
SantaCoder,top1k-typed-nodeps,sprintf-js,dist/angular-sprintf.min.ts,TS2552,1
SantaCoder,top1k-typed-nodeps,sprintf-js,dist/sprintf.min.ts,TS1345,1
SantaCoder,top1k-typed-nodeps,sprintf-js,dist/sprintf.min.ts,TS2554,2
SantaCoder,top1k-typed-nodeps,sprintf-js,dist/sprintf.min.ts,TS2551,1
SantaCoder,top1k-typed-nodeps,sprintf-js,dist/sprintf.min.ts,TS2304,3
SantaCoder,top1k-typed-nodeps,sprintf-js,src/angular-sprintf.ts,TS1345,1
SantaCoder,top1k-typed-nodeps,sprintf-js,src/angular-sprintf.ts,TS2304,1
SantaCoder,top1k-typed-nodeps,sprintf-js,src/angular-sprintf.ts,TS2349,1
SantaCoder,top1k-typed-nodeps,sprintf-js,src/angular-sprintf.ts,TS2552,1
SantaCoder,top1k-typed-nodeps,sprintf-js,src/angular-sprintf.ts,TS2503,1
SantaCoder,top1k-typed-nodeps,sprintf-js,src/sprintf.ts,TS1345,1
SantaCoder,top1k-typed-nodeps,sprintf-js,src/sprintf.ts,TS2345,1
SantaCoder,top1k-typed-nodeps,sprintf-js,src/sprintf.ts,TS2554,2
SantaCoder,top1k-typed-nodeps,sprintf-js,src/sprintf.ts,TS2304,3
SantaCoder,top1k-typed-nodeps,stable,src/stable.ts,TS2339,1
SantaCoder,top1k-typed-nodeps,stable,stable.min.ts,TS1345,1
SantaCoder,top1k-typed-nodeps,stable,stable.min.ts,TS2304,3
SantaCoder,top1k-typed-nodeps,stable,stable.min.ts,TS2339,1
SantaCoder,top1k-typed-nodeps,stable,stable.ts,TS2304,4
SantaCoder,top1k-typed-nodeps,stable,stable.ts,TS2339,1
SantaCoder,top1k-typed-nodeps,statuses,index.ts,TS2339,10
SantaCoder,top1k-typed-nodeps,statuses,index.ts,TS2304,1
SantaCoder,top1k-typed-nodeps,statuses,index.ts,TS4078,1
SantaCoder,top1k-typed-nodeps,statuses,scripts/build.ts,TS2403,1
SantaCoder,top1k-typed-nodeps,statuses,scripts/fetch-apache.ts,TS2403,1
SantaCoder,top1k-typed-nodeps,statuses,scripts/fetch-apache.ts,TS2304,1
SantaCoder,top1k-typed-nodeps,statuses,scripts/fetch-iana.ts,TS2403,1
SantaCoder,top1k-typed-nodeps,statuses,scripts/fetch-iana.ts,TS2339,1
SantaCoder,top1k-typed-nodeps,statuses,scripts/fetch-nginx.ts,TS2403,1
SantaCoder,top1k-typed-nodeps,statuses,scripts/fetch-nginx.ts,TS2304,1
SantaCoder,top1k-typed-nodeps,statuses,scripts/fetch-node.ts,TS2403,1
SantaCoder,top1k-typed-nodeps,statuses,scripts/fetch-node.ts,TS2304,1
SantaCoder,top1k-typed-nodeps,stream-shift,index.ts,TS2552,1
SantaCoder,top1k-typed-nodeps,stream-shift,index.ts,TS4078,1
SantaCoder,top1k-typed-nodeps,strip-final-newline,index.ts,TS2554,2
SantaCoder,top1k-typed-nodeps,strip-json-comments,index.ts,TS1005,2
SantaCoder,top1k-typed-nodeps,symbol-tree,lib/SymbolTree.ts,TS2451,1
SantaCoder,top1k-typed-nodeps,symbol-tree,lib/SymbolTree.ts,TS2339,4
SantaCoder,top1k-typed-nodeps,symbol-tree,lib/SymbolTreeNode.ts,TS2339,18
SantaCoder,top1k-typed-nodeps,symbol-tree,lib/SymbolTreeNode.ts,TS2551,3
SantaCoder,top1k-typed-nodeps,symbol-tree,lib/TreeIterator.ts,TS2451,1
SantaCoder,top1k-typed-nodeps,tapable,lib/AsyncParallelBailHook.ts,TS1005,3
SantaCoder,top1k-typed-nodeps,tapable,lib/AsyncParallelHook.ts,TS1005,3
SantaCoder,top1k-typed-nodeps,tapable,lib/AsyncSeriesBailHook.ts,TS1005,3
SantaCoder,top1k-typed-nodeps,tapable,lib/AsyncSeriesHook.ts,TS1005,3
SantaCoder,top1k-typed-nodeps,tapable,lib/AsyncSeriesLoopHook.ts,TS1005,3
SantaCoder,top1k-typed-nodeps,tapable,lib/AsyncSeriesWaterfallHook.ts,TS1005,3
SantaCoder,top1k-typed-nodeps,tapable,lib/SyncBailHook.ts,TS1005,3
SantaCoder,top1k-typed-nodeps,tapable,lib/SyncHook.ts,TS1005,2
SantaCoder,top1k-typed-nodeps,tapable,lib/SyncLoopHook.ts,TS1005,3
SantaCoder,top1k-typed-nodeps,tapable,lib/SyncWaterfallHook.ts,TS1005,3
SantaCoder,top1k-typed-nodeps,throat,index.ts,TS2749,1
SantaCoder,top1k-typed-nodeps,throat,index.ts,TS2322,1
SantaCoder,top1k-typed-nodeps,throat,index.ts,TS2304,1
SantaCoder,top1k-typed-nodeps,through,index.ts,TS2339,1
SantaCoder,top1k-typed-nodeps,to-fast-properties,index.ts,TS2350,1
SantaCoder,top1k-typed-nodeps,to-fast-properties,index.ts,TS2554,2
SantaCoder,top1k-typed-nodeps,tslib,modules/index.ts,TS2306,1
SantaCoder,top1k-typed-nodeps,tslib,tslib.es6.ts,TS2322,2
SantaCoder,top1k-typed-nodeps,tslib,tslib.es6.ts,TS2403,1
SantaCoder,top1k-typed-nodeps,tslib,tslib.es6.ts,TS2339,5
SantaCoder,top1k-typed-nodeps,tslib,tslib.es6.ts,TS2304,6
SantaCoder,top1k-typed-nodeps,tslib,tslib.es6.ts,TS2554,5
SantaCoder,top1k-typed-nodeps,tslib,tslib.es6.ts,TS2350,1
SantaCoder,top1k-typed-nodeps,tslib,tslib.es6.ts,TS2345,2
SantaCoder,top1k-typed-nodeps,tslib,tslib.ts,TS2304,9
SantaCoder,top1k-typed-nodeps,tslib,tslib.ts,TS2554,5
SantaCoder,top1k-typed-nodeps,tslib,tslib.ts,TS2403,1
SantaCoder,top1k-typed-nodeps,tslib,tslib.ts,TS2339,4
SantaCoder,top1k-typed-nodeps,tslib,tslib.ts,TS2315,1
SantaCoder,top1k-typed-nodeps,tslib,tslib.ts,TS2322,1
SantaCoder,top1k-typed-nodeps,tslib,tslib.ts,TS2345,2
SantaCoder,top1k-typed-nodeps,tweetnacl,nacl-fast.ts,TS1138,1
SantaCoder,top1k-typed-nodeps,tweetnacl,nacl.ts,TS1138,1
SantaCoder,top1k-typed-nodeps,type,array-length/ensure.ts,TS2304,1
SantaCoder,top1k-typed-nodeps,type,array-like/ensure.ts,TS2304,1
SantaCoder,top1k-typed-nodeps,type,array/is.ts,TS2552,1
SantaCoder,top1k-typed-nodeps,type,array/is.ts,TS2339,3
SantaCoder,top1k-typed-nodeps,type,big-int/coerce.ts,TS2345,1
SantaCoder,top1k-typed-nodeps,type,big-int/ensure.ts,TS2304,1
SantaCoder,top1k-typed-nodeps,type,constructor/ensure.ts,TS2304,1
SantaCoder,top1k-typed-nodeps,type,date/ensure.ts,TS2304,1
SantaCoder,top1k-typed-nodeps,type,ensure.ts,TS2304,1
SantaCoder,top1k-typed-nodeps,type,error/ensure.ts,TS2304,1
SantaCoder,top1k-typed-nodeps,type,finite/ensure.ts,TS2304,1
SantaCoder,top1k-typed-nodeps,type,function/ensure.ts,TS2304,1
SantaCoder,top1k-typed-nodeps,type,function/is.ts,TS2304,1
SantaCoder,top1k-typed-nodeps,type,integer/ensure.ts,TS2304,1
SantaCoder,top1k-typed-nodeps,type,iterable/ensure.ts,TS2304,1
SantaCoder,top1k-typed-nodeps,type,lib/ensure/min.ts,TS2304,1
SantaCoder,top1k-typed-nodeps,type,map/ensure.ts,TS2304,1
SantaCoder,top1k-typed-nodeps,type,natural-number/ensure.ts,TS2304,1
SantaCoder,top1k-typed-nodeps,type,object/ensure.ts,TS2304,1
SantaCoder,top1k-typed-nodeps,type,object/is.ts,TS2304,1
SantaCoder,top1k-typed-nodeps,type,plain-function/ensure.ts,TS2304,1
SantaCoder,top1k-typed-nodeps,type,plain-object/ensure.ts,TS2304,1
SantaCoder,top1k-typed-nodeps,type,plain-object/is.ts,TS2339,1
SantaCoder,top1k-typed-nodeps,type,plain-object/is.ts,TS2304,1
SantaCoder,top1k-typed-nodeps,type,promise/ensure.ts,TS2304,1
SantaCoder,top1k-typed-nodeps,type,reg-exp/ensure.ts,TS2304,1
SantaCoder,top1k-typed-nodeps,type,reg-exp/is.ts,TS2304,1
SantaCoder,top1k-typed-nodeps,type,reg-exp/is.ts,TS2339,6
SantaCoder,top1k-typed-nodeps,type,safe-integer/ensure.ts,TS2304,1
SantaCoder,top1k-typed-nodeps,type,set/ensure.ts,TS2304,1
SantaCoder,top1k-typed-nodeps,type,set/is.ts,TS2339,3
SantaCoder,top1k-typed-nodeps,type,thenable/ensure.ts,TS2304,1
SantaCoder,top1k-typed-nodeps,type,thenable/is.ts,TS2339,1
SantaCoder,top1k-typed-nodeps,type,time-value/ensure.ts,TS2304,1
SantaCoder,top1k-typed-nodeps,typedarray-to-buffer,index.ts,TS2304,1
SantaCoder,top1k-typed-nodeps,uuid,src/stringify.ts,TS1005,2
SantaCoder,top1k-typed-nodeps,uuid,src/v1.ts,TS4078,1
SantaCoder,top1k-typed-nodeps,uuid,src/v4.ts,TS4078,1
SantaCoder,top1k-typed-nodeps,vary,index.ts,TS2503,1
SantaCoder,top1k-typed-nodeps,vary,index.ts,TS4078,1
SantaCoder,top1k-typed-nodeps,webidl-conversions,lib/index.ts,TS2304,2
SantaCoder,top1k-typed-nodeps,webidl-conversions,lib/index.ts,TS4078,2
SantaCoder,top1k-typed-nodeps,webidl-conversions,lib/index.ts,TS2339,15
SantaCoder,top1k-typed-nodeps,webidl-conversions,lib/index.ts,TS2345,2
SantaCoder,top1k-typed-nodeps,webpack-sources,lib/CachedSource.ts,TS2451,4
SantaCoder,top1k-typed-nodeps,webpack-sources,lib/CompatSource.ts,TS2451,1
SantaCoder,top1k-typed-nodeps,webpack-sources,lib/ConcatSource.ts,TS2451,5
SantaCoder,top1k-typed-nodeps,webpack-sources,lib/OriginalSource.ts,TS2451,6
SantaCoder,top1k-typed-nodeps,webpack-sources,lib/PrefixSource.ts,TS2451,5
SantaCoder,top1k-typed-nodeps,webpack-sources,lib/RawSource.ts,TS2451,3
SantaCoder,top1k-typed-nodeps,webpack-sources,lib/ReplaceSource.ts,TS2451,5
SantaCoder,top1k-typed-nodeps,webpack-sources,lib/ReplaceSource.ts,TS2339,5
SantaCoder,top1k-typed-nodeps,webpack-sources,lib/ReplaceSource.ts,TS2552,4
SantaCoder,top1k-typed-nodeps,webpack-sources,lib/SizeOnlySource.ts,TS2451,1
SantaCoder,top1k-typed-nodeps,webpack-sources,lib/Source.ts,TS2451,1
SantaCoder,top1k-typed-nodeps,webpack-sources,lib/Source.ts,TS2769,1
SantaCoder,top1k-typed-nodeps,webpack-sources,lib/SourceMapSource.ts,TS2451,5
SantaCoder,top1k-typed-nodeps,webpack-sources,lib/helpers/__mocks__/createMappingsSerializer.ts,TS2451,1
SantaCoder,top1k-typed-nodeps,webpack-sources,lib/helpers/__mocks__/createMappingsSerializer.ts,TS2304,1
SantaCoder,top1k-typed-nodeps,webpack-sources,lib/helpers/createMappingsSerializer.ts,TS2451,3
SantaCoder,top1k-typed-nodeps,webpack-sources,lib/helpers/getFromStreamChunks.ts,TS2451,1
SantaCoder,top1k-typed-nodeps,webpack-sources,lib/helpers/getGeneratedSourceInfo.ts,TS2451,1
SantaCoder,top1k-typed-nodeps,webpack-sources,lib/helpers/getSource.ts,TS2451,1
SantaCoder,top1k-typed-nodeps,webpack-sources,lib/helpers/readMappings.ts,TS2451,3
SantaCoder,top1k-typed-nodeps,webpack-sources,lib/helpers/readMappings.ts,TS2339,1
SantaCoder,top1k-typed-nodeps,webpack-sources,lib/helpers/splitIntoLines.ts,TS2451,1
SantaCoder,top1k-typed-nodeps,webpack-sources,lib/helpers/splitIntoPotentialTokens.ts,TS2451,1
SantaCoder,top1k-typed-nodeps,webpack-sources,lib/helpers/streamAndGetSourceAndMap.ts,TS2451,3
SantaCoder,top1k-typed-nodeps,webpack-sources,lib/helpers/streamChunks.ts,TS2451,2
SantaCoder,top1k-typed-nodeps,webpack-sources,lib/helpers/streamChunksOfCombinedSourceMap.ts,TS2451,3
SantaCoder,top1k-typed-nodeps,webpack-sources,lib/helpers/streamChunksOfRawSource.ts,TS2451,3
SantaCoder,top1k-typed-nodeps,webpack-sources,lib/helpers/streamChunksOfSourceMap.ts,TS2451,4
SantaCoder,top1k-typed-nodeps,whatwg-mimetype,lib/mime-type-parameters.ts,TS2451,3
SantaCoder,top1k-typed-nodeps,whatwg-mimetype,lib/mime-type-parameters.ts,TS2339,12
SantaCoder,top1k-typed-nodeps,whatwg-mimetype,lib/mime-type.ts,TS2451,2
SantaCoder,top1k-typed-nodeps,whatwg-mimetype,lib/mime-type.ts,TS2551,19
SantaCoder,top1k-typed-nodeps,whatwg-mimetype,lib/parser.ts,TS2451,3
SantaCoder,top1k-typed-nodeps,whatwg-mimetype,lib/serializer.ts,TS2451,1
SantaCoder,top1k-typed-nodeps,whatwg-mimetype,scripts/get-latest-platform-tests.ts,TS2451,1
SantaCoder,top1k-typed-nodeps,whatwg-mimetype,scripts/get-latest-platform-tests.ts,TS2339,1
SantaCoder,top1k-typed-nodeps,ws,bench/parser.benchmark.ts,TS2451,6
SantaCoder,top1k-typed-nodeps,ws,bench/parser.benchmark.ts,TS2339,4
SantaCoder,top1k-typed-nodeps,ws,bench/sender.benchmark.ts,TS2451,4
SantaCoder,top1k-typed-nodeps,ws,bench/sender.benchmark.ts,TS2339,5
SantaCoder,top1k-typed-nodeps,ws,bench/speed.ts,TS2451,3
SantaCoder,top1k-typed-nodeps,ws,bench/speed.ts,TS2339,4
SantaCoder,top1k-typed-nodeps,ws,bench/speed.ts,TS2345,3
SantaCoder,top1k-typed-nodeps,ws,bench/speed.ts,TS2554,2
SantaCoder,top1k-typed-nodeps,ws,bench/speed.ts,TS2322,1
SantaCoder,top1k-typed-nodeps,ws,bench/speed.ts,TS2362,1
SantaCoder,top1k-typed-nodeps,ws,bench/speed.ts,TS2363,1
SantaCoder,top1k-typed-nodeps,ws,examples/express-session-parse/index.ts,TS2451,6
SantaCoder,top1k-typed-nodeps,ws,examples/express-session-parse/index.ts,TS2339,7
SantaCoder,top1k-typed-nodeps,ws,examples/express-session-parse/index.ts,TS2304,3
SantaCoder,top1k-typed-nodeps,ws,examples/express-session-parse/public/app.ts,TS2339,4
SantaCoder,top1k-typed-nodeps,ws,examples/server-stats/index.ts,TS2451,6
SantaCoder,top1k-typed-nodeps,ws,examples/server-stats/index.ts,TS2339,2
SantaCoder,top1k-typed-nodeps,ws,examples/server-stats/index.ts,TS2554,1
SantaCoder,top1k-typed-nodeps,ws,examples/ssl.ts,TS2451,5
SantaCoder,top1k-typed-nodeps,ws,examples/ssl.ts,TS2339,2
SantaCoder,top1k-typed-nodeps,ws,examples/ssl.ts,TS2345,1
SantaCoder,top1k-typed-nodeps,ws,index.ts,TS2451,1
SantaCoder,top1k-typed-nodeps,ws,index.ts,TS2339,7
SantaCoder,top1k-typed-nodeps,ws,lib/buffer-util.ts,TS2451,4
SantaCoder,top1k-typed-nodeps,ws,lib/buffer-util.ts,TS2339,5
SantaCoder,top1k-typed-nodeps,ws,lib/buffer-util.ts,TS2358,1
SantaCoder,top1k-typed-nodeps,ws,lib/event-target.ts,TS2451,4
SantaCoder,top1k-typed-nodeps,ws,lib/event-target.ts,TS2300,4
SantaCoder,top1k-typed-nodeps,ws,lib/event-target.ts,TS2339,13
SantaCoder,top1k-typed-nodeps,ws,lib/extension.ts,TS2451,3
SantaCoder,top1k-typed-nodeps,ws,lib/extension.ts,TS2393,1
SantaCoder,top1k-typed-nodeps,ws,lib/extension.ts,TS2304,1
SantaCoder,top1k-typed-nodeps,ws,lib/extension.ts,TS4078,1
SantaCoder,top1k-typed-nodeps,ws,lib/limiter.ts,TS2451,1
SantaCoder,top1k-typed-nodeps,ws,lib/limiter.ts,TS2339,10
SantaCoder,top1k-typed-nodeps,ws,lib/permessage-deflate.ts,TS2451,4
SantaCoder,top1k-typed-nodeps,ws,lib/permessage-deflate.ts,TS2339,88
SantaCoder,top1k-typed-nodeps,ws,lib/receiver.ts,TS2451,9
SantaCoder,top1k-typed-nodeps,ws,lib/receiver.ts,TS2339,5
SantaCoder,top1k-typed-nodeps,ws,lib/receiver.ts,TS2345,18
SantaCoder,top1k-typed-nodeps,ws,lib/sender.ts,TS2451,7
SantaCoder,top1k-typed-nodeps,ws,lib/sender.ts,TS2339,52
SantaCoder,top1k-typed-nodeps,ws,lib/stream.ts,TS2393,1
SantaCoder,top1k-typed-nodeps,ws,lib/stream.ts,TS2749,1
SantaCoder,top1k-typed-nodeps,ws,lib/stream.ts,TS2304,1
SantaCoder,top1k-typed-nodeps,ws,lib/stream.ts,TS4078,1
SantaCoder,top1k-typed-nodeps,ws,lib/stream.ts,TS2339,14
SantaCoder,top1k-typed-nodeps,ws,lib/stream.ts,TS2554,1
SantaCoder,top1k-typed-nodeps,ws,lib/subprotocol.ts,TS2451,2
SantaCoder,top1k-typed-nodeps,ws,lib/subprotocol.ts,TS2393,1
SantaCoder,top1k-typed-nodeps,ws,lib/validation.ts,TS2451,2
SantaCoder,top1k-typed-nodeps,ws,lib/websocket-server.ts,TS2451,11
SantaCoder,top1k-typed-nodeps,ws,lib/websocket-server.ts,TS2554,3
SantaCoder,top1k-typed-nodeps,ws,lib/websocket-server.ts,TS2749,1
SantaCoder,top1k-typed-nodeps,ws,lib/websocket-server.ts,TS4078,4
SantaCoder,top1k-typed-nodeps,ws,lib/websocket-server.ts,TS2393,3
SantaCoder,top1k-typed-nodeps,ws,lib/websocket-server.ts,TS2304,5
SantaCoder,top1k-typed-nodeps,ws,lib/websocket.ts,TS2451,22
SantaCoder,top1k-typed-nodeps,ws,lib/websocket.ts,TS2300,1
SantaCoder,top1k-typed-nodeps,ws,lib/websocket.ts,TS2345,6
SantaCoder,top1k-typed-nodeps,ws,lib/websocket.ts,TS2304,1
SantaCoder,top1k-typed-nodeps,ws,lib/websocket.ts,TS4078,3
SantaCoder,top1k-typed-nodeps,ws,lib/websocket.ts,TS2358,1
SantaCoder,top1k-typed-nodeps,ws,lib/websocket.ts,TS2551,7
SantaCoder,top1k-typed-nodeps,ws,lib/websocket.ts,TS2339,27
SantaCoder,top1k-typed-nodeps,ws,lib/websocket.ts,TS2503,1
SantaCoder,top1k-typed-nodeps,ws,lib/websocket.ts,TS2393,2
SantaCoder,top1k-typed-nodeps,ws,lib/websocket.ts,TS2749,2
SantaCoder,top1k-typed-nodeps,xtend,immutable.ts,TS2393,1
SantaCoder,top1k-typed-nodeps,xtend,mutable.ts,TS2393,1
SantaCoder,top1k-typed-nodeps,yallist,yallist.ts,TS2350,5
SantaCoder,top1k-typed-nodeps,yallist,yallist.ts,TS2554,10
SantaCoder,top1k-typed-nodeps,yallist,yallist.ts,TS2304,9
SantaCoder,top1k-typed-nodeps,yallist,yallist.ts,TS2315,2
SantaCoder,top1k-typed-nodeps,yallist,yallist.ts,TS4078,4
SantaCoder,top1k-typed-nodeps,yallist,yallist.ts,TS2339,5
SantaCoder,top1k-typed-nodeps,yallist,yallist.ts,TS2300,1
SantaCoder,top1k-typed-nodeps,yn,index.ts,TS2525,1
SantaCoder,top1k-typed-nodeps,yn,lenient.ts,TS2769,3
SantaCoder,top1k-typed-nodeps,yn,lenient.ts,TS2345,7
SantaCoder,top1k-typed-nodeps-es6,@xtuc_long,index.ts,TS2554,21
SantaCoder,top1k-typed-nodeps-es6,@xtuc_long,index.ts,TS2709,15
SantaCoder,top1k-typed-nodeps-es6,@xtuc_long,index.ts,TS2304,1
SantaCoder,top1k-typed-nodeps-es6,@xtuc_long,index.ts,TS2339,5
SantaCoder,top1k-typed-nodeps-es6,@xtuc_long,index.ts,TS2345,1
SantaCoder,top1k-typed-nodeps-es6,abab,karma.conf.ts,TS2307,1
SantaCoder,top1k-typed-nodeps-es6,abab,karma.conf.ts,TS2304,1
SantaCoder,top1k-typed-nodeps-es6,abab,karma.conf.ts,TS4078,1
SantaCoder,top1k-typed-nodeps-es6,abbrev,abbrev.ts,TS4033,1
SantaCoder,top1k-typed-nodeps-es6,acorn-jsx,index.ts,TS2304,3
SantaCoder,top1k-typed-nodeps-es6,acorn-jsx,index.ts,TS2503,1
