Dataset,Package,File,"Number of errors"
top1k-typed-nodeps-es6,arr-diff,benchmark/code/forEach.ts,0
top1k-typed-nodeps-es6,arr-diff,benchmark/code/reduce-concat.ts,2
top1k-typed-nodeps-es6,arr-diff,benchmark/code/reduce-push.ts,1
top1k-typed-nodeps-es6,arr-diff,benchmark/code/while-arguments.ts,3
top1k-typed-nodeps-es6,arr-diff,benchmark/code/while-indexof.ts,0
top1k-typed-nodeps-es6,arr-diff,benchmark/code/while-multi-unshift.ts,0
top1k-typed-nodeps-es6,arr-diff,benchmark/code/while-multi.ts,0
top1k-typed-nodeps-es6,arr-diff,benchmark/code/while-push.ts,0
top1k-typed-nodeps-es6,arr-diff,benchmark/code/while-splice-args.ts,1
top1k-typed-nodeps-es6,arr-diff,benchmark/code/while-splice-for.ts,2
top1k-typed-nodeps-es6,arr-diff,benchmark/code/while-splice-pop-flatten.ts,2
top1k-typed-nodeps-es6,arr-diff,benchmark/code/while-splice-pop.ts,1
top1k-typed-nodeps-es6,arr-diff,benchmark/code/while-splice-recurse.ts,1
top1k-typed-nodeps-es6,arr-diff,benchmark/code/while-splice.ts,0
top1k-typed-nodeps-es6,arr-diff,benchmark/code/while-unshift.ts,0
top1k-typed-nodeps-es6,arr-diff,benchmark/fixtures/long-dupes.ts,0
top1k-typed-nodeps-es6,arr-diff,benchmark/fixtures/long.ts,0
top1k-typed-nodeps-es6,arr-diff,benchmark/fixtures/med-short.ts,0
top1k-typed-nodeps-es6,arr-diff,benchmark/fixtures/med.ts,0
top1k-typed-nodeps-es6,arr-diff,benchmark/fixtures/short.ts,0
top1k-typed-nodeps-es6,arr-diff,benchmark/index.ts,5
top1k-typed-nodeps-es6,arr-diff,index.ts,3
top1k-typed-nodeps-es6,arr-union,benchmark/check.ts,2
top1k-typed-nodeps-es6,arr-union,benchmark/code/2-1-0.ts,0
top1k-typed-nodeps-es6,arr-union,benchmark/code/array-union.ts,0
top1k-typed-nodeps-es6,arr-union,benchmark/code/concat-apply.ts,1
top1k-typed-nodeps-es6,arr-union,benchmark/code/current.ts,0
top1k-typed-nodeps-es6,arr-union,benchmark/code/for-concat.ts,2
top1k-typed-nodeps-es6,arr-union,benchmark/code/for-each.ts,1
top1k-typed-nodeps-es6,arr-union,benchmark/code/for-in.ts,0
top1k-typed-nodeps-es6,arr-union,benchmark/code/for.ts,2
top1k-typed-nodeps-es6,arr-union,benchmark/code/reduce.ts,1
top1k-typed-nodeps-es6,arr-union,benchmark/code/while-concat-push.ts,0
top1k-typed-nodeps-es6,arr-union,benchmark/code/while-concat.ts,1
top1k-typed-nodeps-es6,arr-union,benchmark/code/while-continue-for.ts,0
top1k-typed-nodeps-es6,arr-union,benchmark/code/while-for-unique.ts,1
top1k-typed-nodeps-es6,arr-union,benchmark/code/while-for.ts,0
top1k-typed-nodeps-es6,arr-union,benchmark/code/while-push-apply.ts,1
top1k-typed-nodeps-es6,arr-union,benchmark/code/while-seen.ts,0
top1k-typed-nodeps-es6,arr-union,benchmark/code/while-while-unique.ts,1
top1k-typed-nodeps-es6,arr-union,benchmark/code/while-while.ts,0
top1k-typed-nodeps-es6,arr-union,benchmark/fixtures/five-arrays.ts,0
top1k-typed-nodeps-es6,arr-union,benchmark/fixtures/ten-arrays.ts,0
top1k-typed-nodeps-es6,arr-union,benchmark/fixtures/two-arrays.ts,0
top1k-typed-nodeps-es6,arr-union,benchmark/index.ts,2
top1k-typed-nodeps-es6,arr-union,index.ts,0
top1k-typed-nodeps-es6,array-union,index.ts,0
top1k-typed-nodeps-es6,array-uniq,index.ts,1
top1k-typed-nodeps-es6,array-unique,benchmark/code/filter.ts,0
top1k-typed-nodeps-es6,array-unique,benchmark/code/for-in.ts,1
top1k-typed-nodeps-es6,array-unique,benchmark/code/linear-search-01.ts,0
top1k-typed-nodeps-es6,array-unique,benchmark/code/set-immutable.ts,0
top1k-typed-nodeps-es6,array-unique,benchmark/code/set.ts,0
top1k-typed-nodeps-es6,array-unique,benchmark/code/while-hash.ts,0
top1k-typed-nodeps-es6,array-unique,benchmark/code/while.ts,0
top1k-typed-nodeps-es6,array-unique,benchmark/fixtures/long.ts,0
top1k-typed-nodeps-es6,array-unique,benchmark/fixtures/med.ts,0
top1k-typed-nodeps-es6,array-unique,benchmark/fixtures/short.ts,0
top1k-typed-nodeps-es6,array-unique,benchmark/index.ts,2
top1k-typed-nodeps-es6,array-unique,benchmark/randomize.ts,0
top1k-typed-nodeps-es6,array-unique,index.ts,0
top1k-typed-nodeps-es6,arrify,index.ts,1
top1k-typed-nodeps-es6,assert-plus,assert.ts,25
top1k-typed-nodeps-es6,astral-regex,index.ts,1
top1k-typed-nodeps-es6,atob,bin/atob.ts,0
top1k-typed-nodeps-es6,atob,browser-atob.ts,8
top1k-typed-nodeps-es6,atob,node-atob.ts,1
top1k-typed-nodeps-es6,aws4,aws4.ts,64
top1k-typed-nodeps-es6,aws4,browser/index.ts,1
top1k-typed-nodeps-es6,aws4,example.ts,3
top1k-typed-nodeps-es6,aws4,lru.ts,17
top1k-typed-nodeps-es6,balanced-match,example.ts,2
top1k-typed-nodeps-es6,balanced-match,index.ts,9
top1k-typed-nodeps-es6,base64-js,base64js.min.ts,31
top1k-typed-nodeps-es6,base64-js,bench/basic.ts,1
top1k-typed-nodeps-es6,base64-js,bench/bench.ts,5
top1k-typed-nodeps-es6,base64-js,index.ts,17
top1k-typed-nodeps-es6,boolbase,index.ts,0
top1k-typed-nodeps-es6,brorand,index.ts,12
top1k-typed-nodeps-es6,buffer-crc32,index.ts,13
top1k-typed-nodeps-es6,buffer-from,index.ts,4
top1k-typed-nodeps-es6,bytes,index.ts,15
top1k-typed-nodeps-es6,cacheable-lookup,benchmark.ts,0
top1k-typed-nodeps-es6,cacheable-lookup,source/index.ts,2
top1k-typed-nodeps-es6,callsites,index.ts,4
top1k-typed-nodeps-es6,camelcase,index.ts,14
top1k-typed-nodeps-es6,chownr,.github/workflows/package-json-repo.ts,4
top1k-typed-nodeps-es6,chownr,chownr.ts,20
top1k-typed-nodeps-es6,ci-info,index.ts,24
top1k-typed-nodeps-es6,cjs-module-lexer,build.ts,5
top1k-typed-nodeps-es6,cjs-module-lexer,lexer.ts,238
top1k-typed-nodeps-es6,cjs-module-lexer,src/lexer.ts,43
top1k-typed-nodeps-es6,clone,clone.ts,66
top1k-typed-nodeps-es6,co,index.ts,29
top1k-typed-nodeps-es6,collect-v8-coverage,index.ts,10
top1k-typed-nodeps-es6,color-support,bin.ts,1
top1k-typed-nodeps-es6,color-support,browser.ts,7
top1k-typed-nodeps-es6,color-support,index.ts,85
top1k-typed-nodeps-es6,colorette,bench/index.ts,9
top1k-typed-nodeps-es6,colorette,index.ts,8
top1k-typed-nodeps-es6,colors,examples/normal-usage.ts,29
top1k-typed-nodeps-es6,colors,examples/safe-string.ts,1
top1k-typed-nodeps-es6,colors,lib/colors.ts,48
top1k-typed-nodeps-es6,colors,lib/custom/american.ts,3
top1k-typed-nodeps-es6,colors,lib/custom/trap.ts,2
top1k-typed-nodeps-es6,colors,lib/custom/zalgo.ts,17
top1k-typed-nodeps-es6,colors,lib/extendStringPrototype.ts,4
top1k-typed-nodeps-es6,colors,lib/index.ts,2
top1k-typed-nodeps-es6,colors,lib/maps/america.ts,3
top1k-typed-nodeps-es6,colors,lib/maps/rainbow.ts,0
top1k-typed-nodeps-es6,colors,lib/maps/random.ts,0
top1k-typed-nodeps-es6,colors,lib/maps/zebra.ts,1
top1k-typed-nodeps-es6,colors,lib/styles.ts,3
top1k-typed-nodeps-es6,colors,lib/system/has-flag.ts,1
top1k-typed-nodeps-es6,colors,lib/system/supports-colors.ts,28
top1k-typed-nodeps-es6,colors,safe.ts,1
top1k-typed-nodeps-es6,colors,themes/generic-logging.ts,0
top1k-typed-nodeps-es6,content-type,index.ts,12
top1k-typed-nodeps-es6,cookie,benchmark/index.ts,1
top1k-typed-nodeps-es6,cookie,benchmark/parse-top.ts,10
top1k-typed-nodeps-es6,cookie,benchmark/parse.ts,13
top1k-typed-nodeps-es6,cookie,index.ts,31
top1k-typed-nodeps-es6,cookie,scripts/update-benchmark.ts,10
top1k-typed-nodeps-es6,cookie,scripts/version-history.ts,7
top1k-typed-nodeps-es6,cookie-signature,index.ts,5
top1k-typed-nodeps-es6,create-require,create-require.ts,11
top1k-typed-nodeps-es6,create-require,jest.config.ts,0
top1k-typed-nodeps-es6,cssesc,Gruntfile.ts,3
top1k-typed-nodeps-es6,cssesc,coverage/prettify.ts,157
top1k-typed-nodeps-es6,cssesc,cssesc.ts,20
top1k-typed-nodeps-es6,cssesc,src/cssesc.ts,19
top1k-typed-nodeps-es6,cssesc,src/data.ts,2
top1k-typed-nodeps-es6,cssom,build.ts,0
top1k-typed-nodeps-es6,cssom,docs/fix-value/fix-value.ts,0
top1k-typed-nodeps-es6,cssom,docs/parse.ts,0
top1k-typed-nodeps-es6,cssom,lib/CSSConditionRule.ts,0
top1k-typed-nodeps-es6,cssom,lib/CSSDocumentRule.ts,0
top1k-typed-nodeps-es6,cssom,lib/CSSFontFaceRule.ts,0
top1k-typed-nodeps-es6,cssom,lib/CSSGroupingRule.ts,0
top1k-typed-nodeps-es6,cssom,lib/CSSHostRule.ts,0
top1k-typed-nodeps-es6,cssom,lib/CSSImportRule.ts,0
top1k-typed-nodeps-es6,cssom,lib/CSSKeyframeRule.ts,0
top1k-typed-nodeps-es6,cssom,lib/CSSKeyframesRule.ts,0
top1k-typed-nodeps-es6,cssom,lib/CSSMediaRule.ts,0
top1k-typed-nodeps-es6,cssom,lib/CSSOM.ts,0
top1k-typed-nodeps-es6,cssom,lib/CSSRule.ts,0
top1k-typed-nodeps-es6,cssom,lib/CSSStyleDeclaration.ts,0
top1k-typed-nodeps-es6,cssom,lib/CSSStyleRule.ts,0
top1k-typed-nodeps-es6,cssom,lib/CSSStyleSheet.ts,0
top1k-typed-nodeps-es6,cssom,lib/CSSSupportsRule.ts,0
top1k-typed-nodeps-es6,cssom,lib/CSSValue.ts,0
top1k-typed-nodeps-es6,cssom,lib/CSSValueExpression.ts,0
top1k-typed-nodeps-es6,cssom,lib/MatcherList.ts,0
top1k-typed-nodeps-es6,cssom,lib/MediaList.ts,0
top1k-typed-nodeps-es6,cssom,lib/StyleSheet.ts,0
top1k-typed-nodeps-es6,cssom,lib/clone.ts,0
top1k-typed-nodeps-es6,cssom,lib/index.ts,0
top1k-typed-nodeps-es6,cssom,lib/parse.ts,0
top1k-typed-nodeps-es6,cssom,src/CSSOM_END.ts,2
top1k-typed-nodeps-es6,cssom,src/CSSOM_START.ts,1
top1k-typed-nodeps-es6,cssom,src/files.ts,0
top1k-typed-nodeps-es6,cssom,src/loader.ts,0
top1k-typed-nodeps-es6,decamelize,index.ts,0
top1k-typed-nodeps-es6,decimal.js,decimal.ts,1191
top1k-typed-nodeps-es6,decode-uri-component,index.ts,18
top1k-typed-nodeps-es6,dedent,dedent.ts,0
top1k-typed-nodeps-es6,dedent,dist/dedent.ts,2
top1k-typed-nodeps-es6,dedent,flow-typed/npm/jest_v18.x.x.ts,13
top1k-typed-nodeps-es6,dedent,macro.ts,0
top1k-typed-nodeps-es6,deepmerge,index.ts,27
top1k-typed-nodeps-es6,deepmerge,rollup.config.ts,3
top1k-typed-nodeps-es6,define-lazy-prop,index.ts,1
top1k-typed-nodeps-es6,delegates,index.ts,21
top1k-typed-nodeps-es6,depd,benchmark/index.ts,1
top1k-typed-nodeps-es6,depd,benchmark/wrapfunction.ts,9
top1k-typed-nodeps-es6,depd,benchmark/wrapproperty.ts,8
top1k-typed-nodeps-es6,depd,index.ts,60
top1k-typed-nodeps-es6,depd,lib/browser/index.ts,3
top1k-typed-nodeps-es6,destroy,index.ts,44
top1k-typed-nodeps-es6,detect-newline,index.ts,1
top1k-typed-nodeps-es6,diff,Gruntfile.ts,19
top1k-typed-nodeps-es6,diff,examples/node_example.ts,4
top1k-typed-nodeps-es6,diff,karma.conf.ts,2
top1k-typed-nodeps-es6,diff,rollup.config.ts,2
top1k-typed-nodeps-es6,diff,runtime.ts,0
top1k-typed-nodeps-es6,diff,src/convert/dmp.ts,3
top1k-typed-nodeps-es6,diff,src/convert/xml.ts,7
top1k-typed-nodeps-es6,diff,src/diff/array.ts,1
top1k-typed-nodeps-es6,diff,src/diff/base.ts,28
top1k-typed-nodeps-es6,diff,src/diff/character.ts,1
top1k-typed-nodeps-es6,diff,src/diff/css.ts,2
top1k-typed-nodeps-es6,diff,src/diff/json.ts,11
top1k-typed-nodeps-es6,diff,src/diff/line.ts,3
top1k-typed-nodeps-es6,diff,src/diff/sentence.ts,2
top1k-typed-nodeps-es6,diff,src/diff/word.ts,5
top1k-typed-nodeps-es6,diff,src/index.ts,0
top1k-typed-nodeps-es6,diff,src/patch/apply.ts,29
top1k-typed-nodeps-es6,diff,src/patch/create.ts,41
top1k-typed-nodeps-es6,diff,src/patch/merge.ts,169
top1k-typed-nodeps-es6,diff,src/patch/parse.ts,19
top1k-typed-nodeps-es6,diff,src/util/array.ts,0
top1k-typed-nodeps-es6,diff,src/util/distance-iterator.ts,0
top1k-typed-nodeps-es6,diff,src/util/params.ts,1
top1k-typed-nodeps-es6,diff,tasks/version.ts,7
top1k-typed-nodeps-es6,dotenv,config.ts,0
top1k-typed-nodeps-es6,dotenv,lib/cli-options.ts,0
top1k-typed-nodeps-es6,dotenv,lib/env-options.ts,4
top1k-typed-nodeps-es6,dotenv,lib/main.ts,16
top1k-typed-nodeps-es6,duplexer3,example.ts,13
top1k-typed-nodeps-es6,duplexer3,index.ts,13
top1k-typed-nodeps-es6,ee-first,index.ts,4
top1k-typed-nodeps-es6,emittery,examples/clock.ts,13
top1k-typed-nodeps-es6,emittery,examples/emit.ts,4
top1k-typed-nodeps-es6,emittery,examples/emitonce.ts,4
top1k-typed-nodeps-es6,emittery,examples/eventdata.ts,1
top1k-typed-nodeps-es6,emittery,index.ts,15
top1k-typed-nodeps-es6,emittery,maps.ts,0
top1k-typed-nodeps-es6,emoji-regex,index.ts,0
top1k-typed-nodeps-es6,emoji-regex,script/build.ts,0
top1k-typed-nodeps-es6,emoji-regex,src/index.ts,0
top1k-typed-nodeps-es6,encodeurl,index.ts,0
top1k-typed-nodeps-es6,escalade,bench/index.ts,14
top1k-typed-nodeps-es6,escalade,bench/load.ts,3
top1k-typed-nodeps-es6,escalade,src/async.ts,8
top1k-typed-nodeps-es6,escalade,src/sync.ts,10
top1k-typed-nodeps-es6,escape-html,benchmark/index.ts,9
top1k-typed-nodeps-es6,escape-html,index.ts,1
top1k-typed-nodeps-es6,escape-string-regexp,index.ts,0
top1k-typed-nodeps-es6,eslint-visitor-keys,lib/index.ts,6
top1k-typed-nodeps-es6,eslint-visitor-keys,lib/visitor-keys.ts,0
top1k-typed-nodeps-es6,eslint-visitor-keys,rollup.config.ts,0
top1k-typed-nodeps-es6,eslint-visitor-keys,tools/backward-compatible-keys.ts,0
top1k-typed-nodeps-es6,eslint-visitor-keys,tools/build-keys-from-ts.ts,5
top1k-typed-nodeps-es6,eslint-visitor-keys,tools/get-keys-from-ts.ts,26
top1k-typed-nodeps-es6,estraverse,estraverse.ts,109
top1k-typed-nodeps-es6,estraverse,gulpfile.ts,5
top1k-typed-nodeps-es6,esutils,lib/ast.ts,15
top1k-typed-nodeps-es6,esutils,lib/code.ts,17
top1k-typed-nodeps-es6,esutils,lib/keyword.ts,11
top1k-typed-nodeps-es6,esutils,lib/utils.ts,3
top1k-typed-nodeps-es6,esutils,tools/generate-identifier-regex.ts,11
top1k-typed-nodeps-es6,etag,benchmark/body0-100b.ts,18
top1k-typed-nodeps-es6,etag,benchmark/body1-1kb.ts,18
top1k-typed-nodeps-es6,etag,benchmark/body2-5kb.ts,18
top1k-typed-nodeps-es6,etag,benchmark/body3-10kb.ts,18
top1k-typed-nodeps-es6,etag,benchmark/body4-100kb.ts,18
top1k-typed-nodeps-es6,etag,benchmark/index.ts,1
top1k-typed-nodeps-es6,etag,benchmark/stats.ts,13
top1k-typed-nodeps-es6,etag,index.ts,12
top1k-typed-nodeps-es6,eventemitter3,benchmarks/run/add-remove.ts,25
top1k-typed-nodeps-es6,eventemitter3,benchmarks/run/context.ts,49
top1k-typed-nodeps-es6,eventemitter3,benchmarks/run/emit-multiple-listeners.ts,43
top1k-typed-nodeps-es6,eventemitter3,benchmarks/run/emit.ts,49
top1k-typed-nodeps-es6,eventemitter3,benchmarks/run/hundreds.ts,25
top1k-typed-nodeps-es6,eventemitter3,benchmarks/run/init.ts,10
top1k-typed-nodeps-es6,eventemitter3,benchmarks/run/listeners.ts,15
top1k-typed-nodeps-es6,eventemitter3,benchmarks/run/once.ts,18
top1k-typed-nodeps-es6,eventemitter3,benchmarks/run/remove-emit.ts,42
top1k-typed-nodeps-es6,eventemitter3,benchmarks/template.ts,2
top1k-typed-nodeps-es6,eventemitter3,index.ts,46
top1k-typed-nodeps-es6,events,events.ts,69
top1k-typed-nodeps-es6,eventsource,example/eventsource-polyfill.ts,2121
top1k-typed-nodeps-es6,eventsource,example/sse-client.ts,2
top1k-typed-nodeps-es6,eventsource,example/sse-server.ts,9
top1k-typed-nodeps-es6,eventsource,lib/eventsource-polyfill.ts,6
top1k-typed-nodeps-es6,eventsource,lib/eventsource.ts,105
top1k-typed-nodeps-es6,exec-sh,example/example.ts,2
top1k-typed-nodeps-es6,exec-sh,lib/exec-sh.ts,16
top1k-typed-nodeps-es6,exit,Gruntfile.ts,5
top1k-typed-nodeps-es6,exit,lib/exit.ts,5
top1k-typed-nodeps-es6,extend,index.ts,9
top1k-typed-nodeps-es6,extsprintf,examples/simple.ts,0
top1k-typed-nodeps-es6,extsprintf,lib/extsprintf.ts,17
top1k-typed-nodeps-es6,fast-deep-equal,benchmark/index.ts,2
top1k-typed-nodeps-es6,fast-deep-equal,build.ts,0
top1k-typed-nodeps-es6,fast-json-stable-stringify,benchmark/index.ts,1
top1k-typed-nodeps-es6,fast-json-stable-stringify,example/key_cmp.ts,0
top1k-typed-nodeps-es6,fast-json-stable-stringify,example/nested.ts,0
top1k-typed-nodeps-es6,fast-json-stable-stringify,example/str.ts,0
top1k-typed-nodeps-es6,fast-json-stable-stringify,example/value_cmp.ts,0
top1k-typed-nodeps-es6,fast-json-stable-stringify,index.ts,0
top1k-typed-nodeps-es6,filter-obj,benchmark.ts,4
top1k-typed-nodeps-es6,filter-obj,index.ts,0
top1k-typed-nodeps-es6,flatted,cjs/index.ts,16
top1k-typed-nodeps-es6,flatted,es.ts,20
top1k-typed-nodeps-es6,flatted,esm/index.ts,16
top1k-typed-nodeps-es6,flatted,esm.ts,16
top1k-typed-nodeps-es6,flatted,index.ts,35
top1k-typed-nodeps-es6,flatted,min.ts,28
top1k-typed-nodeps-es6,flatted,rollup/babel.config.ts,1
top1k-typed-nodeps-es6,flatted,rollup/es.config.ts,1
top1k-typed-nodeps-es6,flatted,rollup/esm.config.ts,1
top1k-typed-nodeps-es6,follow-redirects,debug.ts,0
top1k-typed-nodeps-es6,follow-redirects,http.ts,0
top1k-typed-nodeps-es6,follow-redirects,https.ts,0
top1k-typed-nodeps-es6,follow-redirects,index.ts,131
top1k-typed-nodeps-es6,forwarded,benchmark/index.ts,10
top1k-typed-nodeps-es6,forwarded,index.ts,5
top1k-typed-nodeps-es6,forwarded,scripts/version-history.ts,7
top1k-typed-nodeps-es6,fraction.js,bigfraction.ts,76
top1k-typed-nodeps-es6,fraction.js,examples/angles.ts,5
top1k-typed-nodeps-es6,fraction.js,examples/approx.ts,6
top1k-typed-nodeps-es6,fraction.js,examples/egyptian.ts,3
top1k-typed-nodeps-es6,fraction.js,examples/hesse-convergence.ts,9
top1k-typed-nodeps-es6,fraction.js,examples/integrate.ts,1
top1k-typed-nodeps-es6,fraction.js,examples/rational-pow.ts,11
top1k-typed-nodeps-es6,fraction.js,examples/tape-measure.ts,2
top1k-typed-nodeps-es6,fraction.js,examples/toFraction.ts,4
top1k-typed-nodeps-es6,fraction.js,examples/valueOfPi.ts,6
top1k-typed-nodeps-es6,fraction.js,fraction.min.ts,143
top1k-typed-nodeps-es6,fraction.js,fraction.ts,26
top1k-typed-nodeps-es6,fresh,benchmark/etag.ts,10
top1k-typed-nodeps-es6,fresh,benchmark/index.ts,1
top1k-typed-nodeps-es6,fresh,benchmark/modified.ts,9
top1k-typed-nodeps-es6,fresh,index.ts,3
top1k-typed-nodeps-es6,fsevents,fsevents.ts,19
top1k-typed-nodeps-es6,function-bind,implementation.ts,5
top1k-typed-nodeps-es6,function-bind,index.ts,0
top1k-typed-nodeps-es6,functional-red-black-tree,rbtree.ts,408
top1k-typed-nodeps-es6,gensync,index.ts,40
top1k-typed-nodeps-es6,get-stdin,index.ts,2
top1k-typed-nodeps-es6,get-stream,buffer-stream.ts,7
top1k-typed-nodeps-es6,get-stream,index.ts,11
top1k-typed-nodeps-es6,glob-to-regexp,index.ts,5
top1k-typed-nodeps-es6,graceful-fs,.github/workflows/package-json-repo.ts,4
top1k-typed-nodeps-es6,graceful-fs,clone.ts,3
top1k-typed-nodeps-es6,graceful-fs,graceful-fs.ts,98
top1k-typed-nodeps-es6,graceful-fs,legacy-streams.ts,12
top1k-typed-nodeps-es6,graceful-fs,polyfills.ts,104
top1k-typed-nodeps-es6,hard-rejection,fixture-custom-log.ts,0
top1k-typed-nodeps-es6,hard-rejection,fixture.ts,0
top1k-typed-nodeps-es6,hard-rejection,index.ts,2
top1k-typed-nodeps-es6,hard-rejection,register.ts,0
top1k-typed-nodeps-es6,has-flag,index.ts,1
top1k-typed-nodeps-es6,html-escaper,cjs/index.ts,3
top1k-typed-nodeps-es6,html-escaper,esm/index.ts,1
top1k-typed-nodeps-es6,html-escaper,index.ts,4
top1k-typed-nodeps-es6,html-escaper,min.ts,3
top1k-typed-nodeps-es6,html-escaper,rollup.config.ts,0
top1k-typed-nodeps-es6,http-cache-semantics,index.ts,170
top1k-typed-nodeps-es6,human-signals,ava.config.ts,1
top1k-typed-nodeps-es6,human-signals,gulpfile.ts,1
top1k-typed-nodeps-es6,human-signals,src/core.ts,0
top1k-typed-nodeps-es6,human-signals,src/main.ts,10
top1k-typed-nodeps-es6,human-signals,src/realtime.ts,2
top1k-typed-nodeps-es6,human-signals,src/signals.ts,2
top1k-typed-nodeps-es6,icss-utils,husky.config.ts,0
top1k-typed-nodeps-es6,icss-utils,lint-staged.config.ts,0
top1k-typed-nodeps-es6,icss-utils,src/createICSSRules.ts,12
top1k-typed-nodeps-es6,icss-utils,src/extractICSS.ts,22
top1k-typed-nodeps-es6,icss-utils,src/index.ts,0
top1k-typed-nodeps-es6,icss-utils,src/replaceSymbols.ts,13
top1k-typed-nodeps-es6,icss-utils,src/replaceValueSymbols.ts,1
top1k-typed-nodeps-es6,ieee754,index.ts,0
top1k-typed-nodeps-es6,iferr,iferr.ts,1
top1k-typed-nodeps-es6,ignore,.eslintrc.ts,0
top1k-typed-nodeps-es6,ignore,index.ts,45
top1k-typed-nodeps-es6,import-from,fixture/fixture.ts,0
top1k-typed-nodeps-es6,import-from,index.ts,0
top1k-typed-nodeps-es6,import-lazy,fixtures/baz.ts,0
top1k-typed-nodeps-es6,import-lazy,fixtures/class.ts,1
top1k-typed-nodeps-es6,import-lazy,fixtures/fail.ts,0
top1k-typed-nodeps-es6,import-lazy,fixtures/foo.bar.ts,0
top1k-typed-nodeps-es6,import-lazy,fixtures/foo.ts,0
top1k-typed-nodeps-es6,import-lazy,index.ts,3
top1k-typed-nodeps-es6,imurmurhash,imurmurhash.min.ts,6
top1k-typed-nodeps-es6,imurmurhash,imurmurhash.ts,6
top1k-typed-nodeps-es6,indent-string,index.ts,5
top1k-typed-nodeps-es6,inherits,.github/workflows/package-json-repo.ts,4
top1k-typed-nodeps-es6,inherits,inherits.ts,3
top1k-typed-nodeps-es6,inherits,inherits_browser.ts,10
top1k-typed-nodeps-es6,interpret,cjs-stub.ts,0
top1k-typed-nodeps-es6,interpret,index.ts,53
top1k-typed-nodeps-es6,interpret,mjs-stub.ts,0
top1k-typed-nodeps-es6,ip,.eslintrc.ts,0
top1k-typed-nodeps-es6,ip,lib/ip.ts,94
top1k-typed-nodeps-es6,ip-regex,index.ts,9
top1k-typed-nodeps-es6,ipaddr.js,ipaddr.min.ts,104
top1k-typed-nodeps-es6,ipaddr.js,lib/ipaddr.ts,99
top1k-typed-nodeps-es6,is-absolute-url,index.ts,0
top1k-typed-nodeps-es6,is-buffer,index.ts,2
top1k-typed-nodeps-es6,is-callable,index.ts,3
top1k-typed-nodeps-es6,is-directory,index.ts,5
top1k-typed-nodeps-es6,is-docker,cli.ts,0
top1k-typed-nodeps-es6,is-docker,index.ts,0
top1k-typed-nodeps-es6,is-fullwidth-code-point,index.ts,0
top1k-typed-nodeps-es6,is-generator-fn,index.ts,0
top1k-typed-nodeps-es6,is-interactive,index.ts,1
top1k-typed-nodeps-es6,is-number,benchmark/fixtures.ts,3
top1k-typed-nodeps-es6,is-number,benchmark/index.ts,26
top1k-typed-nodeps-es6,is-number,index.ts,1
top1k-typed-nodeps-es6,is-obj,index.ts,0
top1k-typed-nodeps-es6,is-path-cwd,index.ts,0
top1k-typed-nodeps-es6,is-path-inside,index.ts,4
top1k-typed-nodeps-es6,is-plain-object,is-plain-object.ts,3
top1k-typed-nodeps-es6,is-plain-object,rollup.config.ts,0
top1k-typed-nodeps-es6,is-stream,index.ts,11
top1k-typed-nodeps-es6,is-typedarray,index.ts,10
top1k-typed-nodeps-es6,is-unicode-supported,index.ts,0
top1k-typed-nodeps-es6,is-windows,index.ts,6
