"System","Dataset","Package","Number of function signatures compared","Number of correct annotations","Number of inferred anys","Number of annotations checked","Number of ground truth anys skipped"
lambdanet,top1k-typed-nodeps-es6,define-lazy-prop,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,delegates,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,depd,1,1,0,2,0
lambdanet,top1k-typed-nodeps-es6,destroy,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,detect-newline,2,1,0,4,0
lambdanet,top1k-typed-nodeps-es6,diff,14,31,0,62,0
lambdanet,top1k-typed-nodeps-es6,dotenv,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,duplexer3,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,ee-first,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,emittery,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,emoji-regex,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,encodeurl,1,2,0,2,0
lambdanet,top1k-typed-nodeps-es6,escalade,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,escape-html,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,escape-string-regexp,1,2,0,2,0
lambdanet,top1k-typed-nodeps-es6,eslint-visitor-keys,2,0,0,4,0
lambdanet,top1k-typed-nodeps-es6,estraverse,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,esutils,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,etag,1,0,0,3,0
lambdanet,top1k-typed-nodeps-es6,eventemitter3,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,eventsource,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,exec-sh,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,exit,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,extend,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,extsprintf,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,fast-deep-equal,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,fast-json-stable-stringify,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,filter-obj,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,flatted,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,follow-redirects,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,forwarded,1,0,0,2,0
lambdanet,top1k-typed-nodeps-es6,fraction.js,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,fresh,1,1,0,3,0
lambdanet,top1k-typed-nodeps-es6,fsevents,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,function-bind,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,functional-red-black-tree,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,gensync,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,get-stdin,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,get-stream,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,glob-to-regexp,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,graceful-fs,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,hard-rejection,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,has-flag,1,2,0,3,0
lambdanet,top1k-typed-nodeps-es6,html-escaper,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,http-cache-semantics,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,human-signals,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,icss-utils,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,ieee754,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,iferr,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,ignore,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,import-from,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,import-lazy,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,imurmurhash,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,indent-string,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,inherits,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,interpret,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,ip,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,ip-regex,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,ipaddr.js,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,is-absolute-url,1,2,0,2,0
lambdanet,top1k-typed-nodeps-es6,is-buffer,1,0,0,1,1
lambdanet,top1k-typed-nodeps-es6,is-callable,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,is-docker,1,1,0,1,0
lambdanet,top1k-typed-nodeps-es6,is-fullwidth-code-point,1,2,0,2,0
lambdanet,top1k-typed-nodeps-es6,is-generator-fn,1,0,0,2,0
lambdanet,top1k-typed-nodeps-es6,is-interactive,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,is-number,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,is-obj,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,is-path-cwd,1,2,0,2,0
lambdanet,top1k-typed-nodeps-es6,is-path-inside,1,3,0,3,0
lambdanet,top1k-typed-nodeps-es6,is-plain-object,1,1,0,1,1
lambdanet,top1k-typed-nodeps-es6,is-stream,5,0,0,10,0
lambdanet,top1k-typed-nodeps-es6,is-typedarray,1,0,0,1,1
lambdanet,top1k-typed-nodeps-es6,is-unicode-supported,1,1,0,1,0
lambdanet,top1k-typed-nodeps-es6,is-windows,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,isobject,1,1,0,1,1
lambdanet,top1k-typed-nodeps-es6,isstream,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,jest-pnp-resolver,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,jquery,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,jsbn,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,jsesc,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,json-buffer,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,json-parse-better-errors,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,json-schema,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,json-schema-traverse,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,json-stringify-safe,1,1,0,4,1
lambdanet,top1k-typed-nodeps-es6,kind-of,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,kleur,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,klona,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,leven,1,3,0,3,0
lambdanet,top1k-typed-nodeps-es6,load-json-file,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,loader-runner,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,lodash,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,loglevel,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,lowercase-keys,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,make-error,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,map-obj,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,merge-descriptors,1,1,0,4,0
lambdanet,top1k-typed-nodeps-es6,merge-stream,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,merge2,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,methods,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,mime,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,mime-db,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,mimic-response,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,min-indent,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,mkdirp,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,nanocolors,1,1,0,2,0
lambdanet,top1k-typed-nodeps-es6,nanoid,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,natural-compare,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,negotiator,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,nice-try,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,node-int64,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,normalize-path,1,1,0,3,0
lambdanet,top1k-typed-nodeps-es6,normalize-url,1,2,0,3,0
lambdanet,top1k-typed-nodeps-es6,number-is-nan,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,nwsapi,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,object-assign,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,object-inspect,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,object-keys,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,on-headers,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,os-homedir,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,os-tmpdir,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,p-each-series,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,p-try,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,parseurl,1,0,0,2,0
lambdanet,top1k-typed-nodeps-es6,path-browserify,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,path-exists,2,2,0,4,0
lambdanet,top1k-typed-nodeps-es6,path-is-absolute,2,4,0,4,0
lambdanet,top1k-typed-nodeps-es6,path-is-inside,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,path-key,1,1,0,2,0
lambdanet,top1k-typed-nodeps-es6,path-parse,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,path-type,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,picomatch,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,pify,1,0,0,2,1
lambdanet,top1k-typed-nodeps-es6,postcss-modules-extract-imports,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,postcss-value-parser,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,prelude-ls,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,progress,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,punycode,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,queue-microtask,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,range-parser,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,regenerate,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,regexp-tree,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,repeat-element,1,1,0,3,0
lambdanet,top1k-typed-nodeps-es6,repeat-string,1,2,0,3,0
lambdanet,top1k-typed-nodeps-es6,require-directory,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,requires-port,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,resolve-from,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,retry,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,rsvp,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,safe-buffer,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,safer-buffer,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,sax,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,setimmediate,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,setprototypeof,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,shebang-regex,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,sisteransi,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,slash,1,2,0,2,0
lambdanet,top1k-typed-nodeps-es6,source-list-map,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,split-on-first,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,split-string,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,sprintf-js,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,stable,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,statuses,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,stream-shift,1,0,0,2,0
lambdanet,top1k-typed-nodeps-es6,strict-uri-encode,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,strip-bom,1,1,0,2,0
lambdanet,top1k-typed-nodeps-es6,strip-final-newline,1,0,0,2,0
lambdanet,top1k-typed-nodeps-es6,strip-json-comments,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,symbol-observable,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,symbol-tree,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,tapable,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,throat,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,through,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,tmpl,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,to-fast-properties,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,trim-newlines,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,tslib,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,tweetnacl,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,type,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,typedarray-to-buffer,1,0,0,2,0
lambdanet,top1k-typed-nodeps-es6,universalify,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,urix,1,2,0,2,0
lambdanet,top1k-typed-nodeps-es6,util-deprecate,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,utils-merge,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,uuid,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,vary,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,webpack-sources,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,whatwg-mimetype,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,yallist,0,0,0,0,0
lambdanet,top1k-typed-nodeps-es6,yn,0,0,0,0,0
lambdanet,top1k-typed-with-typed-deps-es6,@sinonjs_commons,3,2,0,5,1
lambdanet,top1k-typed-with-typed-deps-es6,accepts,0,0,0,0,0
lambdanet,top1k-typed-with-typed-deps-es6,anymatch,0,0,0,0,0
lambdanet,top1k-typed-with-typed-deps-es6,asn1,0,0,0,0,0
lambdanet,top1k-typed-with-typed-deps-es6,brace-expansion,0,0,0,0,0
lambdanet,top1k-typed-with-typed-deps-es6,braces,0,0,0,0,0
lambdanet,top1k-typed-with-typed-deps-es6,call-bind,1,2,0,2,1
lambdanet,top1k-typed-with-typed-deps-es6,color,0,0,0,0,0
lambdanet,top1k-typed-with-typed-deps-es6,color-convert,0,0,0,0,0
lambdanet,top1k-typed-with-typed-deps-es6,color-string,0,0,0,0,0
lambdanet,top1k-typed-with-typed-deps-es6,compressible,1,1,0,2,0
lambdanet,top1k-typed-with-typed-deps-es6,csso,1,1,0,3,0
lambdanet,top1k-typed-with-typed-deps-es6,cssstyle,0,0,0,0,0
lambdanet,top1k-typed-with-typed-deps-es6,dashdash,0,0,0,0,0
lambdanet,top1k-typed-with-typed-deps-es6,debug,0,0,0,0,0
lambdanet,top1k-typed-with-typed-deps-es6,doctrine,0,0,0,0,0
lambdanet,top1k-typed-with-typed-deps-es6,domexception,0,0,0,0,0
lambdanet,top1k-typed-with-typed-deps-es6,duplexify,0,0,0,0,0
lambdanet,top1k-typed-with-typed-deps-es6,enhanced-resolve,0,0,0,0,0
lambdanet,top1k-typed-with-typed-deps-es6,eslint-utils,16,3,0,38,0
lambdanet,top1k-typed-with-typed-deps-es6,esquery,0,0,0,0,0
lambdanet,top1k-typed-with-typed-deps-es6,fb-watchman,0,0,0,0,0
lambdanet,top1k-typed-with-typed-deps-es6,file-entry-cache,0,0,0,0,0
lambdanet,top1k-typed-with-typed-deps-es6,fill-range,0,0,0,0,0
lambdanet,top1k-typed-with-typed-deps-es6,fs-extra,6,6,0,20,2
lambdanet,top1k-typed-with-typed-deps-es6,get-intrinsic,1,1,0,3,0
lambdanet,top1k-typed-with-typed-deps-es6,glob-parent,1,2,0,3,0
lambdanet,top1k-typed-with-typed-deps-es6,hash.js,0,0,0,0,0
lambdanet,top1k-typed-with-typed-deps-es6,hoist-non-react-statics,0,0,0,0,0
lambdanet,top1k-typed-with-typed-deps-es6,html-encoding-sniffer,0,0,0,0,0
lambdanet,top1k-typed-with-typed-deps-es6,is-core-module,1,2,0,3,0
lambdanet,top1k-typed-with-typed-deps-es6,is-data-descriptor,0,0,0,0,0
lambdanet,top1k-typed-with-typed-deps-es6,json5,0,0,0,0,0
lambdanet,top1k-typed-with-typed-deps-es6,jsonfile,0,0,0,0,0
lambdanet,top1k-typed-with-typed-deps-es6,lru-cache,0,0,0,0,0
lambdanet,top1k-typed-with-typed-deps-es6,make-dir,0,0,0,0,0
lambdanet,top1k-typed-with-typed-deps-es6,micromatch,0,0,0,0,0
lambdanet,top1k-typed-with-typed-deps-es6,mime-types,0,0,0,0,0
lambdanet,top1k-typed-with-typed-deps-es6,minimatch,0,0,0,0,0
lambdanet,top1k-typed-with-typed-deps-es6,minipass,0,0,0,0,0
lambdanet,top1k-typed-with-typed-deps-es6,on-finished,0,0,0,0,0
lambdanet,top1k-typed-with-typed-deps-es6,portfinder,0,0,0,0,0
lambdanet,top1k-typed-with-typed-deps-es6,postcss-modules-values,0,0,0,0,0
lambdanet,top1k-typed-with-typed-deps-es6,promise,0,0,0,0,0
lambdanet,top1k-typed-with-typed-deps-es6,pump,0,0,0,0,0
lambdanet,top1k-typed-with-typed-deps-es6,pumpify,0,0,0,0,0
lambdanet,top1k-typed-with-typed-deps-es6,readdirp,0,0,0,0,0
lambdanet,top1k-typed-with-typed-deps-es6,regjsparser,0,0,0,0,0
lambdanet,top1k-typed-with-typed-deps-es6,rimraf,0,0,0,0,0
lambdanet,top1k-typed-with-typed-deps-es6,send,0,0,0,0,0
lambdanet,top1k-typed-with-typed-deps-es6,serialize-javascript,0,0,0,0,0
lambdanet,top1k-typed-with-typed-deps-es6,serve-static,0,0,0,0,0
lambdanet,top1k-typed-with-typed-deps-es6,stream-each,0,0,0,0,0
lambdanet,top1k-typed-with-typed-deps-es6,strip-indent,1,1,0,2,0
lambdanet,top1k-typed-with-typed-deps-es6,through2,0,0,0,0,0
lambdanet,top1k-typed-with-typed-deps-es6,tmp,0,0,0,0,0
lambdanet,top1k-typed-with-typed-deps-es6,to-regex-range,0,0,0,0,0
lambdanet,top1k-typed-with-typed-deps-es6,tough-cookie,1,3,0,3,0
lambdanet,top1k-typed-with-typed-deps-es6,tr46,0,0,0,0,0
lambdanet,top1k-typed-with-typed-deps-es6,type-check,0,0,0,0,0
lambdanet,top1k-typed-with-typed-deps-es6,type-is,0,0,0,0,0
lambdanet,top1k-typed-with-typed-deps-es6,url-parse,0,0,0,0,0
lambdanet,top1k-typed-with-typed-deps-es6,validate-npm-package-license,0,0,0,0,0
lambdanet,top1k-typed-with-typed-deps-es6,w3c-xmlserializer,0,0,0,0,0
lambdanet,top1k-typed-with-typed-deps-es6,watchpack,0,0,0,0,0
lambdanet,top1k-typed-with-typed-deps-es6,wcwidth,1,1,0,2,0
lambdanet,top1k-typed-with-typed-deps-es6,whatwg-url,0,0,0,0,0
lambdanet,top1k-typed-with-typed-deps-es6,which,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,@xtuc_long,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,abab,2,1,1,4,0
incoder,top1k-typed-nodeps-es6,acorn-jsx,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,ansi-colors,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,ansi-regex,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,ansi-styles,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,argparse,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,arr-diff,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,arr-union,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,array-union,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,array-uniq,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,array-unique,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,arrify,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,assert-plus,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,astral-regex,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,atob,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,aws4,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,balanced-match,1,1,0,4,0
incoder,top1k-typed-nodeps-es6,base64-js,3,3,1,6,0
incoder,top1k-typed-nodeps-es6,big.js,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,binary-extensions,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,bn.js,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,boolbase,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,browser-process-hrtime,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,buffer-crc32,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,buffer-from,1,3,0,4,0
incoder,top1k-typed-nodeps-es6,cacheable-lookup,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,callsites,1,0,0,1,0
incoder,top1k-typed-nodeps-es6,caniuse-lite,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,char-regex,1,1,0,1,0
incoder,top1k-typed-nodeps-es6,chownr,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,ci-info,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,cjs-module-lexer,1,0,1,1,0
incoder,top1k-typed-nodeps-es6,cli-boxes,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,cli-spinners,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,clone,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,collect-v8-coverage,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,color-name,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,color-support,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,colorette,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,colors,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,component-emitter,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,cookie,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,cookie-signature,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,create-require,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,cssesc,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,cssom,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,decimal.js,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,deep-extend,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,deepmerge,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,define-lazy-prop,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,delegates,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,depd,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,destroy,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,detect-node,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,diff,4,2,4,16,0
incoder,top1k-typed-nodeps-es6,dotenv,1,0,1,2,0
incoder,top1k-typed-nodeps-es6,duplexer3,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,ee-first,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,emittery,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,emoji-regex,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,encodeurl,1,1,1,2,0
incoder,top1k-typed-nodeps-es6,escalade,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,escape-html,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,escape-string-regexp,1,1,0,2,0
incoder,top1k-typed-nodeps-es6,estraverse,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,esutils,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,etag,1,1,2,3,0
incoder,top1k-typed-nodeps-es6,eventemitter3,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,eventsource,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,exec-sh,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,exit,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,extend,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,extsprintf,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,fast-deep-equal,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,fast-json-stable-stringify,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,filter-obj,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,flatted,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,follow-redirects,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,forwarded,1,0,0,2,0
incoder,top1k-typed-nodeps-es6,fraction.js,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,fresh,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,fsevents,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,function-bind,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,functional-red-black-tree,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,gensync,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,get-stdin,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,get-stream,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,graceful-fs,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,hard-rejection,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,has-flag,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,has-symbols,1,1,0,1,0
incoder,top1k-typed-nodeps-es6,html-escaper,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,http-cache-semantics,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,icss-utils,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,ieee754,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,iferr,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,ignore,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,import-from,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,import-lazy,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,imurmurhash,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,indent-string,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,inherits,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,ini,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,interpret,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,invert-kv,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,ip,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,ip-regex,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,ipaddr.js,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,is-buffer,1,0,1,1,1
incoder,top1k-typed-nodeps-es6,is-callable,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,is-directory,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,is-docker,1,0,1,1,0
incoder,top1k-typed-nodeps-es6,is-fullwidth-code-point,1,2,0,2,0
incoder,top1k-typed-nodeps-es6,is-generator-fn,1,1,0,2,0
incoder,top1k-typed-nodeps-es6,is-interactive,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,is-number,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,is-obj,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,is-path-cwd,1,1,0,2,0
incoder,top1k-typed-nodeps-es6,is-plain-obj,0,0,0,0,0
incoder,top1k-typed-nodeps-es6,is-plain-object,1,1,0,1,1
incoder,top1k-typed-nodeps-es6,is-promise,0,0,0,0,0
