"System","Dataset","Package","File","Number of anys","Number of any[]","Number of Function","Total annotations"
DeepTyper,top1k-typed-with-typed-deps,cssstyle,lib/properties/width.ts,4,0,0,4
DeepTyper,top1k-typed-with-typed-deps,cssstyle,lib/utils/colorSpace.ts,0,0,0,12
DeepTyper,top1k-typed-with-typed-deps,cssstyle,lib/utils/getBasicPropertyDescriptor.ts,2,0,0,3
DeepTyper,top1k-typed-with-typed-deps,cssstyle,scripts/download_latest_properties.ts,13,1,0,19
DeepTyper,top1k-typed-with-typed-deps,cssstyle,scripts/generate_implemented_properties.ts,11,1,0,13
DeepTyper,top1k-typed-with-typed-deps,cssstyle,scripts/generate_properties.ts,44,5,0,64
DeepTyper,top1k-typed-with-typed-deps,dashdash,examples/custom-option-arrayOfCommaSepString.ts,5,0,0,10
DeepTyper,top1k-typed-with-typed-deps,dashdash,examples/custom-option-duration.ts,7,0,0,15
DeepTyper,top1k-typed-with-typed-deps,dashdash,examples/custom-option-fruit.ts,6,0,0,12
DeepTyper,top1k-typed-with-typed-deps,dashdash,examples/custom-option-intGteZero.ts,7,0,0,10
DeepTyper,top1k-typed-with-typed-deps,dashdash,examples/custom-option-time-ago.ts,7,0,0,15
DeepTyper,top1k-typed-with-typed-deps,dashdash,examples/date.ts,3,0,0,3
DeepTyper,top1k-typed-with-typed-deps,dashdash,examples/ddcompletion.ts,4,0,0,6
DeepTyper,top1k-typed-with-typed-deps,dashdash,examples/foo.ts,4,0,0,5
DeepTyper,top1k-typed-with-typed-deps,dashdash,examples/hello.ts,3,0,0,3
DeepTyper,top1k-typed-with-typed-deps,dashdash,examples/help.ts,4,0,0,5
DeepTyper,top1k-typed-with-typed-deps,dashdash,examples/option-groups.ts,5,0,0,5
DeepTyper,top1k-typed-with-typed-deps,dashdash,lib/dashdash.ts,81,9,0,190
DeepTyper,top1k-typed-with-typed-deps,debug,karma.conf.ts,1,0,0,1
DeepTyper,top1k-typed-with-typed-deps,debug,src/browser.ts,6,0,0,14
DeepTyper,top1k-typed-with-typed-deps,debug,src/common.ts,22,0,0,39
DeepTyper,top1k-typed-with-typed-deps,debug,src/index.ts,0,0,0,0
DeepTyper,top1k-typed-with-typed-deps,debug,src/node.ts,12,0,0,26
DeepTyper,top1k-typed-with-typed-deps,defaults,index.ts,3,0,0,4
DeepTyper,top1k-typed-with-typed-deps,duplexify,example.ts,8,0,0,8
DeepTyper,top1k-typed-with-typed-deps,duplexify,index.ts,42,0,0,54
DeepTyper,top1k-typed-with-typed-deps,end-of-stream,index.ts,10,0,0,25
DeepTyper,top1k-typed-with-typed-deps,eslint-utils,docs/.vuepress/config.ts,0,0,0,0
DeepTyper,top1k-typed-with-typed-deps,eslint-utils,rollup.config.ts,1,0,0,2
DeepTyper,top1k-typed-with-typed-deps,eslint-utils,src/find-variable.ts,2,0,0,6
DeepTyper,top1k-typed-with-typed-deps,eslint-utils,src/get-function-head-location.ts,3,0,0,10
DeepTyper,top1k-typed-with-typed-deps,eslint-utils,src/get-function-name-with-kind.ts,5,1,0,10
DeepTyper,top1k-typed-with-typed-deps,eslint-utils,src/get-innermost-scope.ts,6,0,0,7
DeepTyper,top1k-typed-with-typed-deps,eslint-utils,src/get-property-name.ts,2,0,0,3
DeepTyper,top1k-typed-with-typed-deps,eslint-utils,src/get-static-value.ts,52,5,0,67
DeepTyper,top1k-typed-with-typed-deps,eslint-utils,src/get-string-if-constant.ts,0,0,0,1
DeepTyper,top1k-typed-with-typed-deps,eslint-utils,src/has-side-effect.ts,4,0,0,6
DeepTyper,top1k-typed-with-typed-deps,eslint-utils,src/index.ts,0,0,0,0
DeepTyper,top1k-typed-with-typed-deps,eslint-utils,src/is-parenthesized.ts,3,0,0,9
DeepTyper,top1k-typed-with-typed-deps,eslint-utils,src/pattern-matcher.ts,7,2,0,26
DeepTyper,top1k-typed-with-typed-deps,eslint-utils,src/reference-tracker.ts,27,1,0,43
DeepTyper,top1k-typed-with-typed-deps,eslint-utils,src/token-predicate.ts,12,0,0,40
DeepTyper,top1k-typed-with-typed-deps,fb-watchman,watchman/integration/capabilities.ts,9,0,0,12
DeepTyper,top1k-typed-with-typed-deps,fb-watchman,watchman/integration/case.ts,10,0,0,16
DeepTyper,top1k-typed-with-typed-deps,fb-watchman,watchman/integration/node_basic.ts,6,0,0,7
DeepTyper,top1k-typed-with-typed-deps,fb-watchman,watchman/node/bser/index.ts,51,2,0,101
DeepTyper,top1k-typed-with-typed-deps,fb-watchman,watchman/node/example.ts,18,0,0,19
DeepTyper,top1k-typed-with-typed-deps,fb-watchman,watchman/node/index.ts,38,2,0,62
DeepTyper,top1k-typed-with-typed-deps,file-entry-cache,cache.ts,52,1,0,65
DeepTyper,top1k-typed-with-typed-deps,file-entry-cache,perf.ts,5,0,0,9
DeepTyper,top1k-typed-with-typed-deps,fill-range,bench/index.ts,14,0,0,20
DeepTyper,top1k-typed-with-typed-deps,fill-range,index.ts,24,3,0,88
DeepTyper,top1k-typed-with-typed-deps,flush-write-stream,example.ts,6,0,0,8
DeepTyper,top1k-typed-with-typed-deps,flush-write-stream,index.ts,17,0,0,17
DeepTyper,top1k-typed-with-typed-deps,from2,index.ts,29,0,0,32
DeepTyper,top1k-typed-with-typed-deps,fs-extra,lib/copy/copy-sync.ts,52,0,0,92
DeepTyper,top1k-typed-with-typed-deps,fs-extra,lib/copy/copy.ts,135,0,0,153
DeepTyper,top1k-typed-with-typed-deps,fs-extra,lib/copy/index.ts,1,0,0,1
DeepTyper,top1k-typed-with-typed-deps,fs-extra,lib/empty/index.ts,11,0,0,14
DeepTyper,top1k-typed-with-typed-deps,fs-extra,lib/ensure/file.ts,15,0,0,20
DeepTyper,top1k-typed-with-typed-deps,fs-extra,lib/ensure/index.ts,0,0,0,0
DeepTyper,top1k-typed-with-typed-deps,fs-extra,lib/ensure/link.ts,17,0,0,28
DeepTyper,top1k-typed-with-typed-deps,fs-extra,lib/ensure/symlink-paths.ts,16,0,0,19
DeepTyper,top1k-typed-with-typed-deps,fs-extra,lib/ensure/symlink-type.ts,6,0,0,9
DeepTyper,top1k-typed-with-typed-deps,fs-extra,lib/ensure/symlink.ts,37,0,0,39
DeepTyper,top1k-typed-with-typed-deps,fs-extra,lib/fs/index.ts,13,0,0,29
DeepTyper,top1k-typed-with-typed-deps,fs-extra,lib/index.ts,0,0,0,0
DeepTyper,top1k-typed-with-typed-deps,fs-extra,lib/json/index.ts,2,0,0,2
DeepTyper,top1k-typed-with-typed-deps,fs-extra,lib/json/jsonfile.ts,1,0,0,1
DeepTyper,top1k-typed-with-typed-deps,fs-extra,lib/json/output-json-sync.ts,2,0,0,5
DeepTyper,top1k-typed-with-typed-deps,fs-extra,lib/json/output-json.ts,0,0,0,1
DeepTyper,top1k-typed-with-typed-deps,fs-extra,lib/mkdirs/index.ts,2,0,0,2
DeepTyper,top1k-typed-with-typed-deps,fs-extra,lib/mkdirs/make-dir.ts,6,0,0,8
DeepTyper,top1k-typed-with-typed-deps,fs-extra,lib/mkdirs/utils.ts,1,0,0,5
DeepTyper,top1k-typed-with-typed-deps,fs-extra,lib/move/index.ts,1,0,0,1
DeepTyper,top1k-typed-with-typed-deps,fs-extra,lib/move/move-sync.ts,20,0,0,29
DeepTyper,top1k-typed-with-typed-deps,fs-extra,lib/move/move.ts,38,0,0,43
DeepTyper,top1k-typed-with-typed-deps,fs-extra,lib/output-file/index.ts,12,0,0,15
DeepTyper,top1k-typed-with-typed-deps,fs-extra,lib/path-exists/index.ts,3,0,0,4
DeepTyper,top1k-typed-with-typed-deps,fs-extra,lib/remove/index.ts,5,0,0,8
DeepTyper,top1k-typed-with-typed-deps,fs-extra,lib/remove/rimraf.ts,47,0,0,67
DeepTyper,top1k-typed-with-typed-deps,fs-extra,lib/util/stat.ts,42,0,0,72
DeepTyper,top1k-typed-with-typed-deps,fs-extra,lib/util/utimes.ts,10,0,0,15
DeepTyper,top1k-typed-with-typed-deps,get-intrinsic,index.ts,34,1,0,50
DeepTyper,top1k-typed-with-typed-deps,getpass,lib/index.ts,19,0,0,28
DeepTyper,top1k-typed-with-typed-deps,glob-parent,index.ts,6,0,0,17
DeepTyper,top1k-typed-with-typed-deps,global-dirs,index.ts,22,0,0,26
DeepTyper,top1k-typed-with-typed-deps,global-modules,index.ts,3,0,0,4
DeepTyper,top1k-typed-with-typed-deps,global-prefix,index.ts,9,0,0,11
DeepTyper,top1k-typed-with-typed-deps,has,src/index.ts,1,0,0,1
DeepTyper,top1k-typed-with-typed-deps,hash.js,.eslintrc.ts,0,0,0,0
DeepTyper,top1k-typed-with-typed-deps,hash.js,lib/hash/common.ts,6,0,0,14
DeepTyper,top1k-typed-with-typed-deps,hash.js,lib/hash/hmac.ts,8,0,0,13
DeepTyper,top1k-typed-with-typed-deps,hash.js,lib/hash/ripemd.ts,24,0,0,37
DeepTyper,top1k-typed-with-typed-deps,hash.js,lib/hash/sha/1.ts,18,1,0,23
DeepTyper,top1k-typed-with-typed-deps,hash.js,lib/hash/sha/224.ts,4,0,0,5
DeepTyper,top1k-typed-with-typed-deps,hash.js,lib/hash/sha/256.ts,28,1,0,32
DeepTyper,top1k-typed-with-typed-deps,hash.js,lib/hash/sha/384.ts,4,0,0,5
DeepTyper,top1k-typed-with-typed-deps,hash.js,lib/hash/sha/512.ts,47,2,0,151
DeepTyper,top1k-typed-with-typed-deps,hash.js,lib/hash/sha/common.ts,1,0,0,27
DeepTyper,top1k-typed-with-typed-deps,hash.js,lib/hash/sha.ts,0,0,0,0
DeepTyper,top1k-typed-with-typed-deps,hash.js,lib/hash/utils.ts,18,2,0,152
DeepTyper,top1k-typed-with-typed-deps,hash.js,lib/hash.ts,1,0,0,1
DeepTyper,top1k-typed-with-typed-deps,hoist-non-react-statics,rollup.config.ts,2,0,0,8
DeepTyper,top1k-typed-with-typed-deps,hoist-non-react-statics,src/index.ts,9,0,0,23
DeepTyper,top1k-typed-with-typed-deps,html-encoding-sniffer,lib/html-encoding-sniffer.ts,19,0,0,36
DeepTyper,top1k-typed-with-typed-deps,iconv-lite,encodings/dbcs-codec.ts,46,2,0,83
DeepTyper,top1k-typed-with-typed-deps,iconv-lite,encodings/dbcs-data.ts,0,0,0,0
DeepTyper,top1k-typed-with-typed-deps,iconv-lite,encodings/index.ts,0,0,0,0
DeepTyper,top1k-typed-with-typed-deps,iconv-lite,encodings/internal.ts,17,0,0,37
DeepTyper,top1k-typed-with-typed-deps,iconv-lite,encodings/sbcs-codec.ts,12,0,0,18
DeepTyper,top1k-typed-with-typed-deps,iconv-lite,encodings/sbcs-data-generated.ts,0,0,0,0
DeepTyper,top1k-typed-with-typed-deps,iconv-lite,encodings/sbcs-data.ts,0,0,0,0
DeepTyper,top1k-typed-with-typed-deps,iconv-lite,encodings/utf16.ts,17,1,0,32
DeepTyper,top1k-typed-with-typed-deps,iconv-lite,encodings/utf32.ts,24,1,0,59
DeepTyper,top1k-typed-with-typed-deps,iconv-lite,encodings/utf7.ts,17,1,0,42
DeepTyper,top1k-typed-with-typed-deps,iconv-lite,generation/gen-dbcs.ts,10,0,0,35
DeepTyper,top1k-typed-with-typed-deps,iconv-lite,generation/gen-sbcs.ts,18,0,0,26
DeepTyper,top1k-typed-with-typed-deps,iconv-lite,generation/research/gen-normalization.ts,13,0,0,26
DeepTyper,top1k-typed-with-typed-deps,iconv-lite,generation/research/get-iconv-encodings.ts,16,0,0,24
DeepTyper,top1k-typed-with-typed-deps,iconv-lite,generation/utils.ts,17,1,0,28
DeepTyper,top1k-typed-with-typed-deps,iconv-lite,lib/bom-handling.ts,6,0,0,10
DeepTyper,top1k-typed-with-typed-deps,iconv-lite,lib/index.ts,21,0,0,43
DeepTyper,top1k-typed-with-typed-deps,iconv-lite,lib/streams.ts,21,1,0,27
DeepTyper,top1k-typed-with-typed-deps,is-core-module,index.ts,7,0,0,22
DeepTyper,top1k-typed-with-typed-deps,is-data-descriptor,index.ts,4,0,0,10
DeepTyper,top1k-typed-with-typed-deps,json5,build/es5.ts,1,0,0,1
DeepTyper,top1k-typed-with-typed-deps,json5,build/package.ts,4,0,0,5
DeepTyper,top1k-typed-with-typed-deps,json5,build/unicode.ts,9,0,0,12
DeepTyper,top1k-typed-with-typed-deps,json5,lib/cli.ts,19,1,0,27
DeepTyper,top1k-typed-with-typed-deps,json5,lib/index.ts,3,0,0,3
DeepTyper,top1k-typed-with-typed-deps,json5,lib/parse.ts,31,0,0,66
DeepTyper,top1k-typed-with-typed-deps,json5,lib/register.ts,3,0,0,4
DeepTyper,top1k-typed-with-typed-deps,json5,lib/require.ts,0,0,0,0
DeepTyper,top1k-typed-with-typed-deps,json5,lib/stringify.ts,16,3,0,48
DeepTyper,top1k-typed-with-typed-deps,json5,lib/unicode.ts,0,0,0,0
DeepTyper,top1k-typed-with-typed-deps,json5,lib/util.ts,1,0,0,1
DeepTyper,top1k-typed-with-typed-deps,json5,rollup.config.ts,5,0,0,5
DeepTyper,top1k-typed-with-typed-deps,jsonfile,index.ts,11,0,0,16
DeepTyper,top1k-typed-with-typed-deps,jsonfile,utils.ts,0,0,0,4
DeepTyper,top1k-typed-with-typed-deps,make-dir,index.ts,20,0,0,28
DeepTyper,top1k-typed-with-typed-deps,micromatch,bench/first-match-micromatch.ts,0,0,0,0
DeepTyper,top1k-typed-with-typed-deps,micromatch,bench/first-match-minimatch.ts,0,0,0,0
DeepTyper,top1k-typed-with-typed-deps,micromatch,bench/index.ts,12,0,0,17
DeepTyper,top1k-typed-with-typed-deps,micromatch,bench/load-time.ts,0,0,0,0
DeepTyper,top1k-typed-with-typed-deps,micromatch,examples/micromatch.braces.ts,0,0,0,0
DeepTyper,top1k-typed-with-typed-deps,micromatch,examples/option-expandRange.ts,3,0,0,3
DeepTyper,top1k-typed-with-typed-deps,micromatch,examples/option-ignore.ts,2,0,0,2
DeepTyper,top1k-typed-with-typed-deps,micromatch,examples/option-onIgnore.ts,3,0,0,3
DeepTyper,top1k-typed-with-typed-deps,micromatch,examples/option-onMatch.ts,3,0,0,3
DeepTyper,top1k-typed-with-typed-deps,micromatch,examples/option-onResult.ts,2,0,0,3
DeepTyper,top1k-typed-with-typed-deps,micromatch,index.ts,48,5,0,73
DeepTyper,top1k-typed-with-typed-deps,mime-types,index.ts,16,0,0,26
DeepTyper,top1k-typed-with-typed-deps,minimatch,.github/workflows/package-json-repo.ts,7,0,0,9
DeepTyper,top1k-typed-with-typed-deps,minimatch,benchmark.ts,5,0,0,7
DeepTyper,top1k-typed-with-typed-deps,minimatch,lib/path.ts,0,0,0,1
DeepTyper,top1k-typed-with-typed-deps,minimatch,minimatch.ts,52,2,0,113
DeepTyper,top1k-typed-with-typed-deps,minipass,.github/workflows/package-json-repo.ts,7,0,0,9
DeepTyper,top1k-typed-with-typed-deps,minipass,bench/impls/baseline.ts,1,0,0,1
DeepTyper,top1k-typed-with-typed-deps,minipass,bench/impls/core-extend-transform.ts,1,0,0,1
DeepTyper,top1k-typed-with-typed-deps,minipass,bench/impls/core-passthrough.ts,0,0,0,0
DeepTyper,top1k-typed-with-typed-deps,minipass,bench/impls/extend-minipass-current.ts,1,0,0,1
DeepTyper,top1k-typed-with-typed-deps,minipass,bench/impls/extend-minipass.ts,1,0,0,1
DeepTyper,top1k-typed-with-typed-deps,minipass,bench/impls/extend-through2.ts,5,0,0,6
DeepTyper,top1k-typed-with-typed-deps,minipass,bench/impls/minipass-current-async.ts,1,0,0,1
DeepTyper,top1k-typed-with-typed-deps,minipass,bench/impls/minipass-current.ts,0,0,0,0
DeepTyper,top1k-typed-with-typed-deps,minipass,bench/impls/minipass-latest.ts,0,0,0,0
DeepTyper,top1k-typed-with-typed-deps,minipass,bench/impls/push-through.ts,3,0,0,7
DeepTyper,top1k-typed-with-typed-deps,minipass,bench/impls/through2.ts,2,0,0,2
DeepTyper,top1k-typed-with-typed-deps,minipass,bench/index.ts,26,4,0,51
DeepTyper,top1k-typed-with-typed-deps,minipass,index.ts,41,1,0,77
DeepTyper,top1k-typed-with-typed-deps,nopt,.commitlintrc.ts,0,0,0,0
