"System","Dataset","Package","File","Error code","Count"
InCoder,top1k-typed-nodeps,ansi-regex,index.ts,TS1005,1
InCoder,top1k-typed-nodeps,ansi-styles,index.ts,TS2339,18
InCoder,top1k-typed-nodeps,ansi-styles,screenshot.ts,TS2339,3
InCoder,top1k-typed-nodeps,arg,index.ts,TS2339,1
InCoder,top1k-typed-nodeps,argparse,argparse.ts,TS1005,4
InCoder,top1k-typed-nodeps,argparse,argparse.ts,TS4078,7
InCoder,top1k-typed-nodeps,argparse,argparse.ts,TS1359,1
InCoder,top1k-typed-nodeps,argparse,lib/textwrap.ts,TS1005,2
InCoder,top1k-typed-nodeps,arr-diff,benchmark/check.ts,TS2304,1
InCoder,top1k-typed-nodeps,arr-diff,benchmark/code/arr-diff-3.0.0.ts,TS2393,1
InCoder,top1k-typed-nodeps,arr-diff,benchmark/code/while-arguments.ts,TS2393,2
InCoder,top1k-typed-nodeps,arr-diff,benchmark/code/while-arguments.ts,TS2314,1
InCoder,top1k-typed-nodeps,arr-diff,benchmark/code/while-splice-args.ts,TS2393,2
InCoder,top1k-typed-nodeps,arr-diff,benchmark/code/while-splice-for.ts,TS2393,1
InCoder,top1k-typed-nodeps,arr-diff,benchmark/code/while-splice-pop-flatten.ts,TS2393,1
InCoder,top1k-typed-nodeps,arr-diff,benchmark/code/while-splice-pop.ts,TS2393,1
InCoder,top1k-typed-nodeps,arr-diff,benchmark/code/while-splice-recurse.ts,TS2393,1
InCoder,top1k-typed-nodeps,arr-diff,benchmark/code/while-splice.ts,TS2304,1
InCoder,top1k-typed-nodeps,arr-diff,index.ts,TS2314,1
InCoder,top1k-typed-nodeps,arr-diff,index.ts,TS2393,1
InCoder,top1k-typed-nodeps,arr-union,benchmark/code/2-1-0.ts,TS2393,1
InCoder,top1k-typed-nodeps,arr-union,benchmark/code/2-1-0.ts,TS2304,1
InCoder,top1k-typed-nodeps,arr-union,benchmark/code/for-concat.ts,TS2304,1
InCoder,top1k-typed-nodeps,arr-union,benchmark/code/for.ts,TS2304,1
InCoder,top1k-typed-nodeps,arr-union,benchmark/code/reduce.ts,TS2304,1
InCoder,top1k-typed-nodeps,arr-union,benchmark/code/reduce.ts,TS2339,1
InCoder,top1k-typed-nodeps,arr-union,benchmark/code/while-continue-for.ts,TS2304,1
InCoder,top1k-typed-nodeps,arr-union,benchmark/code/while-for-unique.ts,TS2304,1
InCoder,top1k-typed-nodeps,arr-union,benchmark/code/while-for.ts,TS2304,1
InCoder,top1k-typed-nodeps,arr-union,benchmark/code/while-push-apply.ts,TS2304,1
InCoder,top1k-typed-nodeps,arr-union,benchmark/code/while-while-unique.ts,TS2304,1
InCoder,top1k-typed-nodeps,arr-union,benchmark/code/while-while.ts,TS2304,2
InCoder,top1k-typed-nodeps,arr-union,benchmark/code/while-while.ts,TS2393,1
InCoder,top1k-typed-nodeps,assert-plus,assert.ts,TS2304,2
InCoder,top1k-typed-nodeps,assert-plus,assert.ts,TS2749,1
InCoder,top1k-typed-nodeps,assert-plus,assert.ts,TS4078,1
InCoder,top1k-typed-nodeps,assert-plus,assert.ts,TS2554,1
InCoder,top1k-typed-nodeps,async,dist/async.ts,TS1005,4
InCoder,top1k-typed-nodeps,async,docs/v2/scripts/async.ts,TS1138,8
InCoder,top1k-typed-nodeps,async,docs/v2/scripts/async.ts,TS1005,38
InCoder,top1k-typed-nodeps,async,docs/v2/scripts/async.ts,TS1109,5
InCoder,top1k-typed-nodeps,async,docs/v2/scripts/async.ts,TS1128,11
InCoder,top1k-typed-nodeps,async,docs/v2/scripts/async.ts,TS4078,45
InCoder,top1k-typed-nodeps,async,docs/v2/scripts/async.ts,TS1390,1
InCoder,top1k-typed-nodeps,async,docs/v2/scripts/prettify/lang-css.ts,TS1002,1
InCoder,top1k-typed-nodeps,async,docs/v2/scripts/prettify/lang-css.ts,TS1005,6
InCoder,top1k-typed-nodeps,async,docs/v2/scripts/prettify/lang-css.ts,TS1135,2
InCoder,top1k-typed-nodeps,async,docs/v2/scripts/prettify/lang-css.ts,TS1109,2
InCoder,top1k-typed-nodeps,async,docs/v2/scripts/prettify/lang-css.ts,TS1127,3
InCoder,top1k-typed-nodeps,async,docs/v3/scripts/async.ts,TS1005,4
InCoder,top1k-typed-nodeps,async,docs/v3/scripts/prettify/lang-css.ts,TS1002,1
InCoder,top1k-typed-nodeps,async,docs/v3/scripts/prettify/lang-css.ts,TS1005,6
InCoder,top1k-typed-nodeps,async,docs/v3/scripts/prettify/lang-css.ts,TS1135,2
InCoder,top1k-typed-nodeps,async,docs/v3/scripts/prettify/lang-css.ts,TS1109,2
InCoder,top1k-typed-nodeps,async,docs/v3/scripts/prettify/lang-css.ts,TS1127,3
InCoder,top1k-typed-nodeps,async,lib/apply.ts,TS4078,2
InCoder,top1k-typed-nodeps,async,lib/auto.ts,TS4078,1
InCoder,top1k-typed-nodeps,async,lib/autoInject.ts,TS4078,1
InCoder,top1k-typed-nodeps,async,lib/doUntil.ts,TS4078,2
InCoder,top1k-typed-nodeps,async,lib/groupBy.ts,TS4078,1
InCoder,top1k-typed-nodeps,async,lib/groupBySeries.ts,TS4078,2
InCoder,top1k-typed-nodeps,async,lib/internal/applyEach.ts,TS4078,1
InCoder,top1k-typed-nodeps,async,lib/internal/awaitify.ts,TS1005,1
InCoder,top1k-typed-nodeps,async,lib/internal/createTester.ts,TS4078,2
InCoder,top1k-typed-nodeps,async,lib/internal/setImmediate.ts,TS4078,2
InCoder,top1k-typed-nodeps,async,lib/internal/withoutIndex.ts,TS4078,2
InCoder,top1k-typed-nodeps,async,lib/memoize.ts,TS1005,1
InCoder,top1k-typed-nodeps,async,lib/parallel.ts,TS4078,1
InCoder,top1k-typed-nodeps,async,lib/priorityQueue.ts,TS1005,2
InCoder,top1k-typed-nodeps,async,lib/reduceRight.ts,TS4078,4
InCoder,top1k-typed-nodeps,async,lib/reflectAll.ts,TS4078,1
InCoder,top1k-typed-nodeps,async,lib/retry.ts,TS4078,4
InCoder,top1k-typed-nodeps,async,lib/retryable.ts,TS4078,2
InCoder,top1k-typed-nodeps,async,lib/seq.ts,TS4078,1
InCoder,top1k-typed-nodeps,async,lib/series.ts,TS4078,1
InCoder,top1k-typed-nodeps,async,lib/transform.ts,TS4078,1
InCoder,top1k-typed-nodeps,async,perf/benchmark.ts,TS4078,9
InCoder,top1k-typed-nodeps,async,perf/memory.ts,TS4078,1
InCoder,top1k-typed-nodeps,async,support/build/compile-module.ts,TS4078,2
InCoder,top1k-typed-nodeps,async,support/generate-index.ts,TS4078,1
InCoder,top1k-typed-nodeps,async,support/jsdoc/jsdoc-fix-html.ts,TS4078,3
InCoder,top1k-typed-nodeps,async,support/jsdoc/theme/publish.ts,TS4078,16
InCoder,top1k-typed-nodeps,async,support/jsdoc/theme/static/scripts/prettify/lang-css.ts,TS1002,1
InCoder,top1k-typed-nodeps,async,support/jsdoc/theme/static/scripts/prettify/lang-css.ts,TS1005,6
InCoder,top1k-typed-nodeps,async,support/jsdoc/theme/static/scripts/prettify/lang-css.ts,TS1135,2
InCoder,top1k-typed-nodeps,async,support/jsdoc/theme/static/scripts/prettify/lang-css.ts,TS1109,2
InCoder,top1k-typed-nodeps,async,support/jsdoc/theme/static/scripts/prettify/lang-css.ts,TS1127,3
InCoder,top1k-typed-nodeps,atob,bin/atob.ts,TS2384,1
InCoder,top1k-typed-nodeps,atob,browser-atob.ts,TS2339,2
InCoder,top1k-typed-nodeps,atob,node-atob.ts,TS2384,2
InCoder,top1k-typed-nodeps,aws4,aws4.ts,TS2403,1
InCoder,top1k-typed-nodeps,aws4,aws4.ts,TS2339,22
InCoder,top1k-typed-nodeps,aws4,aws4.ts,TS2769,1
InCoder,top1k-typed-nodeps,aws4,aws4.ts,TS2552,3
InCoder,top1k-typed-nodeps,aws4,aws4.ts,TS4078,1
InCoder,top1k-typed-nodeps,aws4,aws4.ts,TS2540,2
InCoder,top1k-typed-nodeps,aws4,aws4.ts,TS2554,4
InCoder,top1k-typed-nodeps,aws4,aws4.ts,TS2345,1
InCoder,top1k-typed-nodeps,aws4,aws4.ts,TS2304,5
InCoder,top1k-typed-nodeps,aws4,example.ts,TS2503,1
InCoder,top1k-typed-nodeps,aws4,example.ts,TS4078,1
InCoder,top1k-typed-nodeps,aws4,example.ts,TS2739,2
InCoder,top1k-typed-nodeps,aws4,example.ts,TS2322,1
InCoder,top1k-typed-nodeps,aws4,example.ts,TS2741,1
InCoder,top1k-typed-nodeps,aws4,lru.ts,TS2339,5
InCoder,top1k-typed-nodeps,aws4,lru.ts,TS2503,1
InCoder,top1k-typed-nodeps,base64-js,base64js.min.ts,TS2304,3
InCoder,top1k-typed-nodeps,base64-js,base64js.min.ts,TS2554,5
InCoder,top1k-typed-nodeps,base64-js,base64js.min.ts,TS2339,1
InCoder,top1k-typed-nodeps,base64-js,bench/basic.ts,TS2451,4
InCoder,top1k-typed-nodeps,base64-js,bench/bench.ts,TS2451,3
InCoder,top1k-typed-nodeps,base64-js,bench/bench.ts,TS2339,1
InCoder,top1k-typed-nodeps,base64-js,index.ts,TS2451,1
InCoder,top1k-typed-nodeps,base64-js,index.ts,TS2339,9
InCoder,top1k-typed-nodeps,big.js,big.ts,TS2502,1
InCoder,top1k-typed-nodeps,big.js,big.ts,TS2749,3
InCoder,top1k-typed-nodeps,big.js,big.ts,TS2350,1
InCoder,top1k-typed-nodeps,big.js,big.ts,TS2339,72
InCoder,top1k-typed-nodeps,big.js,big.ts,TS2345,4
InCoder,top1k-typed-nodeps,big.js,big.ts,TS2367,8
InCoder,top1k-typed-nodeps,big.js,big.ts,TS2365,2
InCoder,top1k-typed-nodeps,big.js,big.ts,TS2322,3
InCoder,top1k-typed-nodeps,big.js,big.ts,TS2363,2
InCoder,top1k-typed-nodeps,big.js,big.ts,TS2362,4
InCoder,top1k-typed-nodeps,big.js,big.ts,TS2356,2
InCoder,top1k-typed-nodeps,big.js,big.ts,TS2552,3
InCoder,top1k-typed-nodeps,big.js,big.ts,TS2304,4
InCoder,top1k-typed-nodeps,big.js,big.ts,TS2554,6
InCoder,top1k-typed-nodeps,big.js,perf/bigtime.ts,TS2362,3
InCoder,top1k-typed-nodeps,big.js,perf/bigtime.ts,TS2363,3
InCoder,top1k-typed-nodeps,big.js,perf/bigtime.ts,TS2339,7
InCoder,top1k-typed-nodeps,big.js,perf/bigtime.ts,TS2554,1
InCoder,top1k-typed-nodeps,big.js,perf/bigtime.ts,TS2345,1
InCoder,top1k-typed-nodeps,big.js,perf/lib/bigdecimal_GWT/bigdecimal.ts,TS2339,572
InCoder,top1k-typed-nodeps,big.js,perf/lib/bigdecimal_GWT/bigdecimal.ts,TS2304,156
InCoder,top1k-typed-nodeps,big.js,perf/lib/bigdecimal_GWT/bigdecimal.ts,TS2749,67
InCoder,top1k-typed-nodeps,big.js,perf/lib/bigdecimal_GWT/bigdecimal.ts,TS2630,15
InCoder,top1k-typed-nodeps,big.js,perf/lib/bigdecimal_GWT/bigdecimal.ts,TS2345,120
InCoder,top1k-typed-nodeps,big.js,perf/lib/bigdecimal_GWT/bigdecimal.ts,TS2362,2
InCoder,top1k-typed-nodeps,big.js,perf/lib/bigdecimal_GWT/bigdecimal.ts,TS2363,4
InCoder,top1k-typed-nodeps,big.js,perf/lib/bigdecimal_GWT/bigdecimal.ts,TS18050,1
InCoder,top1k-typed-nodeps,big.js,perf/lib/bigdecimal_GWT/bigdecimal.ts,TS2314,1
InCoder,top1k-typed-nodeps,big.js,perf/lib/bigdecimal_GWT/bigdecimal.ts,TS2365,2
InCoder,top1k-typed-nodeps,big.js,perf/lib/bigdecimal_GWT/bigdecimal.ts,TS2367,1
InCoder,top1k-typed-nodeps,big.js,perf/lib/bigdecimal_GWT/bigdecimal.ts,TS2403,1
InCoder,top1k-typed-nodeps,big.js,perf/lib/bigdecimal_GWT/bigdecimal.ts,TS2447,1
InCoder,top1k-typed-nodeps,big.js,perf/lib/bigdecimal_GWT/bigdecimal.ts,TS2554,7
InCoder,top1k-typed-nodeps,big.js,perf/lib/bigdecimal_GWT/bigdecimal.ts,TS2551,1
InCoder,top1k-typed-nodeps,big.js,perf/lib/bigdecimal_ICU4J/BigDecimal-all-last.min.ts,TS2403,5
InCoder,top1k-typed-nodeps,big.js,perf/lib/bigdecimal_ICU4J/BigDecimal-all-last.min.ts,TS2339,34
InCoder,top1k-typed-nodeps,big.js,perf/lib/bigdecimal_ICU4J/BigDecimal-all-last.min.ts,TS2554,4
InCoder,top1k-typed-nodeps,big.js,perf/lib/bigdecimal_ICU4J/BigDecimal-all-last.min.ts,TS2365,7
InCoder,top1k-typed-nodeps,big.js,perf/lib/bigdecimal_ICU4J/BigDecimal-all-last.min.ts,TS2367,5
InCoder,top1k-typed-nodeps,big.js,perf/lib/bigdecimal_ICU4J/BigDecimal-all-last.min.ts,TS2322,13
InCoder,top1k-typed-nodeps,big.js,perf/lib/bigdecimal_ICU4J/BigDecimal-all-last.min.ts,TS2304,4
InCoder,top1k-typed-nodeps,big.js,perf/lib/bigdecimal_ICU4J/BigDecimal-all-last.min.ts,TS2749,1
InCoder,top1k-typed-nodeps,big.js,perf/lib/bigdecimal_ICU4J/BigDecimal-all-last.ts,TS2554,4
InCoder,top1k-typed-nodeps,big.js,perf/lib/bigdecimal_ICU4J/BigDecimal-all-last.ts,TS2749,2
InCoder,top1k-typed-nodeps,big.js,perf/lib/bigdecimal_ICU4J/BigDecimal-all-last.ts,TS2365,8
InCoder,top1k-typed-nodeps,big.js,perf/lib/bigdecimal_ICU4J/BigDecimal-all-last.ts,TS2367,10
InCoder,top1k-typed-nodeps,big.js,perf/lib/bigdecimal_ICU4J/BigDecimal-all-last.ts,TS2363,3
InCoder,top1k-typed-nodeps,big.js,perf/lib/bigdecimal_ICU4J/BigDecimal-all-last.ts,TS2322,2
InCoder,top1k-typed-nodeps,big.js,perf/lib/bigdecimal_ICU4J/BigDecimal-all-last.ts,TS2339,29
InCoder,top1k-typed-nodeps,big.js,perf/lib/bigdecimal_ICU4J/BigDecimal-all-last.ts,TS2304,4
InCoder,top1k-typed-nodeps,bn.js,benchmarks/index.ts,TS2403,1
InCoder,top1k-typed-nodeps,bn.js,benchmarks/index.ts,TS2339,61
InCoder,top1k-typed-nodeps,bn.js,benchmarks/index.ts,TS2304,75
InCoder,top1k-typed-nodeps,bn.js,benchmarks/index.ts,TS2365,1
InCoder,top1k-typed-nodeps,bn.js,benchmarks/index.ts,TS2737,1
InCoder,top1k-typed-nodeps,bn.js,benchmarks/index.ts,TS2749,1
InCoder,top1k-typed-nodeps,bn.js,benchmarks/index.ts,TS2503,1
InCoder,top1k-typed-nodeps,bn.js,lib/bn.ts,TS2345,5
InCoder,top1k-typed-nodeps,bn.js,lib/bn.ts,TS2339,218
InCoder,top1k-typed-nodeps,bn.js,lib/bn.ts,TS2367,17
InCoder,top1k-typed-nodeps,bn.js,lib/bn.ts,TS2749,3
InCoder,top1k-typed-nodeps,bn.js,lib/bn.ts,TS2554,61
InCoder,top1k-typed-nodeps,bn.js,lib/bn.ts,TS2304,34
InCoder,top1k-typed-nodeps,bn.js,lib/bn.ts,TS2540,7
InCoder,top1k-typed-nodeps,bn.js,lib/bn.ts,TS2350,27
InCoder,top1k-typed-nodeps,bn.js,lib/bn.ts,TS2322,6
InCoder,top1k-typed-nodeps,bn.js,lib/bn.ts,TS2551,1
InCoder,top1k-typed-nodeps,bn.js,lib/bn.ts,TS2542,4
InCoder,top1k-typed-nodeps,bn.js,lib/bn.ts,TS2363,2
InCoder,top1k-typed-nodeps,bn.js,lib/bn.ts,TS2538,3
InCoder,top1k-typed-nodeps,bn.js,util/genCombMulTo.ts,TS2393,1
InCoder,top1k-typed-nodeps,bn.js,util/genCombMulTo10.ts,TS2393,1
InCoder,top1k-typed-nodeps,brorand,index.ts,TS2749,1
InCoder,top1k-typed-nodeps,brorand,index.ts,TS4078,1
InCoder,top1k-typed-nodeps,brorand,index.ts,TS2551,3
InCoder,top1k-typed-nodeps,brorand,index.ts,TS2403,1
InCoder,top1k-typed-nodeps,brorand,index.ts,TS2339,2
InCoder,top1k-typed-nodeps,browser-process-hrtime,index.ts,TS2403,1
InCoder,top1k-typed-nodeps,browser-process-hrtime,index.ts,TS2339,2
InCoder,top1k-typed-nodeps,browser-process-hrtime,index.ts,TS2551,2
InCoder,top1k-typed-nodeps,buffer-crc32,index.ts,TS2740,1
InCoder,top1k-typed-nodeps,buffer-crc32,index.ts,TS2345,1
InCoder,top1k-typed-nodeps,buffer-crc32,index.ts,TS2339,1
InCoder,top1k-typed-nodeps,buffer-from,index.ts,TS2300,1
InCoder,top1k-typed-nodeps,buffer-from,index.ts,TS2367,1
InCoder,top1k-typed-nodeps,buffer-from,index.ts,TS2769,3
InCoder,top1k-typed-nodeps,buffer-from,index.ts,TS2345,4
InCoder,top1k-typed-nodeps,bytes,index.ts,TS2304,4
InCoder,top1k-typed-nodeps,bytes,index.ts,TS4078,4
InCoder,top1k-typed-nodeps,cacheable-lookup,benchmark.ts,TS2451,1
InCoder,top1k-typed-nodeps,cacheable-lookup,source/index.ts,TS2488,1
InCoder,top1k-typed-nodeps,cacheable-lookup,source/index.ts,TS2451,1
InCoder,top1k-typed-nodeps,cacheable-lookup,source/index.ts,TS2339,51
InCoder,top1k-typed-nodeps,cacheable-lookup,source/index.ts,TS2551,23
InCoder,top1k-typed-nodeps,cacheable-lookup,source/index.ts,TS2554,1
InCoder,top1k-typed-nodeps,cacheable-lookup,source/index.ts,TS2550,1
InCoder,top1k-typed-nodeps,camelcase,index.ts,TS2304,1
InCoder,top1k-typed-nodeps,camelcase,index.ts,TS4078,1
InCoder,top1k-typed-nodeps,caniuse-lite,check-mdn-bcd.ts,TS2451,3
InCoder,top1k-typed-nodeps,caniuse-lite,check.ts,TS2451,3
InCoder,top1k-typed-nodeps,caniuse-lite,commit.ts,TS2451,1
InCoder,top1k-typed-nodeps,caniuse-lite,consumer.ts,TS2451,1
InCoder,top1k-typed-nodeps,caniuse-lite,copy-mdn.ts,TS2304,1
InCoder,top1k-typed-nodeps,caniuse-lite,copy-mdn.ts,TS4078,1
InCoder,top1k-typed-nodeps,caniuse-lite,copy-mdn.ts,TS2367,2
InCoder,top1k-typed-nodeps,caniuse-lite,copy-mdn.ts,TS2339,4
InCoder,top1k-typed-nodeps,caniuse-lite,copy-mdn.ts,TS2345,4
InCoder,top1k-typed-nodeps,caniuse-lite,copy-mdn.ts,TS2451,1
InCoder,top1k-typed-nodeps,caniuse-lite,dist/unpacker/agents.ts,TS2451,2
InCoder,top1k-typed-nodeps,caniuse-lite,dist/unpacker/agents.ts,TS2339,6
InCoder,top1k-typed-nodeps,caniuse-lite,dist/unpacker/feature.ts,TS2451,4
InCoder,top1k-typed-nodeps,caniuse-lite,dist/unpacker/feature.ts,TS2304,1
InCoder,top1k-typed-nodeps,caniuse-lite,dist/unpacker/feature.ts,TS4078,1
InCoder,top1k-typed-nodeps,caniuse-lite,dist/unpacker/feature.ts,TS2339,4
InCoder,top1k-typed-nodeps,caniuse-lite,dist/unpacker/feature.ts,TS2551,1
InCoder,top1k-typed-nodeps,caniuse-lite,dist/unpacker/region.ts,TS2451,1
InCoder,top1k-typed-nodeps,caniuse-lite,src/lib/base62.ts,TS2451,2
InCoder,top1k-typed-nodeps,caniuse-lite,src/lib/base62.ts,TS2552,1
InCoder,top1k-typed-nodeps,caniuse-lite,src/lib/base62.ts,TS4078,1
InCoder,top1k-typed-nodeps,caniuse-lite,src/lib/generateCode.ts,TS2451,2
InCoder,top1k-typed-nodeps,caniuse-lite,src/lib/generateCode.ts,TS2304,1
InCoder,top1k-typed-nodeps,caniuse-lite,src/lib/generateCode.ts,TS4078,1
InCoder,top1k-typed-nodeps,caniuse-lite,src/lib/getContents.ts,TS2451,2
InCoder,top1k-typed-nodeps,caniuse-lite,src/lib/moduleExports.ts,TS2451,2
InCoder,top1k-typed-nodeps,caniuse-lite,src/lib/moduleExports.ts,TS2304,1
InCoder,top1k-typed-nodeps,caniuse-lite,src/lib/moduleExports.ts,TS4078,1
InCoder,top1k-typed-nodeps,caniuse-lite,src/lib/runTasks.ts,TS2304,2
InCoder,top1k-typed-nodeps,caniuse-lite,src/lib/runTasks.ts,TS4078,1
InCoder,top1k-typed-nodeps,caniuse-lite,src/lib/stringifyObject.ts,TS2451,3
InCoder,top1k-typed-nodeps,caniuse-lite,src/packer/agents.ts,TS2451,7
InCoder,top1k-typed-nodeps,caniuse-lite,src/packer/agents.ts,TS2304,4
InCoder,top1k-typed-nodeps,caniuse-lite,src/packer/agents.ts,TS4078,4
InCoder,top1k-typed-nodeps,caniuse-lite,src/packer/agents.ts,TS2339,1
InCoder,top1k-typed-nodeps,caniuse-lite,src/packer/browsers.ts,TS2451,5
InCoder,top1k-typed-nodeps,caniuse-lite,src/packer/browsers.ts,TS2304,1
InCoder,top1k-typed-nodeps,caniuse-lite,src/packer/browsers.ts,TS4078,1
InCoder,top1k-typed-nodeps,caniuse-lite,src/packer/feature.ts,TS2451,18
InCoder,top1k-typed-nodeps,caniuse-lite,src/packer/feature.ts,TS2304,2
InCoder,top1k-typed-nodeps,caniuse-lite,src/packer/feature.ts,TS4078,2
InCoder,top1k-typed-nodeps,caniuse-lite,src/packer/feature.ts,TS2339,3
InCoder,top1k-typed-nodeps,caniuse-lite,src/packer/feature.ts,TS2538,3
InCoder,top1k-typed-nodeps,caniuse-lite,src/packer/index.ts,TS2451,2
InCoder,top1k-typed-nodeps,caniuse-lite,src/packer/region.ts,TS2451,10
InCoder,top1k-typed-nodeps,caniuse-lite,src/packer/region.ts,TS2339,3
InCoder,top1k-typed-nodeps,caniuse-lite,src/util/fromEntries.ts,TS2451,1
InCoder,top1k-typed-nodeps,caniuse-lite,src/util/invertObj.ts,TS2451,1
InCoder,top1k-typed-nodeps,caniuse-lite,src/util/parseDecimal.ts,TS2451,1
InCoder,top1k-typed-nodeps,caniuse-lite,src/util/sum.ts,TS2451,1
InCoder,top1k-typed-nodeps,caseless,index.ts,TS2304,2
InCoder,top1k-typed-nodeps,caseless,index.ts,TS4078,1
InCoder,top1k-typed-nodeps,caseless,index.ts,TS2749,3
InCoder,top1k-typed-nodeps,caseless,index.ts,TS2403,1
InCoder,top1k-typed-nodeps,caseless,index.ts,TS2538,1
InCoder,top1k-typed-nodeps,caseless,index.ts,TS2339,4
InCoder,top1k-typed-nodeps,caseless,index.ts,TS2540,1
InCoder,top1k-typed-nodeps,ci-info,index.ts,TS2304,2
InCoder,top1k-typed-nodeps,cjs-module-lexer,lexer.ts,TS4078,5
InCoder,top1k-typed-nodeps,cjs-module-lexer,lexer.ts,TS1005,1
InCoder,top1k-typed-nodeps,cjs-module-lexer,src/lexer.ts,TS1005,1
InCoder,top1k-typed-nodeps,cli-spinners,example-all.ts,TS2451,4
InCoder,top1k-typed-nodeps,cli-spinners,example.ts,TS2451,3
InCoder,top1k-typed-nodeps,cli-spinners,example.ts,TS2339,2
InCoder,top1k-typed-nodeps,cli-spinners,index.ts,TS2451,1
InCoder,top1k-typed-nodeps,clone,clone.ts,TS2339,4
InCoder,top1k-typed-nodeps,clone,clone.ts,TS2367,1
InCoder,top1k-typed-nodeps,clone,clone.ts,TS2403,2
InCoder,top1k-typed-nodeps,clone,clone.ts,TS2365,2
InCoder,top1k-typed-nodeps,clone,clone.ts,TS2356,2
InCoder,top1k-typed-nodeps,clone,clone.ts,TS2345,1
InCoder,top1k-typed-nodeps,co,index.ts,TS2749,2
InCoder,top1k-typed-nodeps,co,index.ts,TS2339,6
InCoder,top1k-typed-nodeps,co,index.ts,TS2554,1
InCoder,top1k-typed-nodeps,co,index.ts,TS2304,1
InCoder,top1k-typed-nodeps,collect-v8-coverage,index.ts,TS2339,10
InCoder,top1k-typed-nodeps,color-support,bin.ts,TS2300,1
InCoder,top1k-typed-nodeps,color-support,browser.ts,TS2300,1
InCoder,top1k-typed-nodeps,color-support,browser.ts,TS2304,2
InCoder,top1k-typed-nodeps,color-support,browser.ts,TS4078,2
InCoder,top1k-typed-nodeps,color-support,index.ts,TS2300,1
InCoder,top1k-typed-nodeps,color-support,index.ts,TS2339,13
InCoder,top1k-typed-nodeps,colorette,bench/index.ts,TS2307,5
InCoder,top1k-typed-nodeps,colorette,index.ts,TS2554,39
InCoder,top1k-typed-nodeps,colorette,index.ts,TS2339,41
InCoder,top1k-typed-nodeps,colors,examples/normal-usage.ts,TS2339,28
InCoder,top1k-typed-nodeps,colors,lib/colors.ts,TS2403,1
InCoder,top1k-typed-nodeps,colors,lib/colors.ts,TS2304,3
InCoder,top1k-typed-nodeps,colors,lib/colors.ts,TS4078,1
InCoder,top1k-typed-nodeps,colors,lib/colors.ts,TS2339,2
InCoder,top1k-typed-nodeps,colors,lib/colors.ts,TS2538,1
